ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr7:138459940:138461941:+:TRIM24;XM_024446981.2;mRNA:tss_coverage	1.11819970190892	0.862995104365581	1.07766071721989	1.00851982566272	0.89551863884496	1.07902128640818	0.942601828722206	1.18879639961586	1.0254065537251	0.677340949035955	0.979224038213584	0.986243118933389	0.898226143109152	1.38898488984071	0.861201590359697	0.902693638330209	1.02093966394315	0.885380162373734	0.851829524661878	0.997532466017557	0.861257356968117	0.976643747299454	0.794405206023683	0.99759109324264	0.668620698378938	0.843447401162698	0.924965061691207	0.924568151982183	1.11777054285519	1.05795275482991	0.87476817791523	0.984105813952783	0.848712301374015	0.836415860380236	0.82573916493555	0.901532151754226	0.693546260642485	0.978591566641881	0.854715037772766	0.963520763377799	0.888766267010102	0.891615246513772	0.760556390198109	0.910571238469134	0.941454920291738	0.989098191837871	0.917864412398709	1.05266043228712	0.884965554211196	0.843971333670223	1.01981101783866	0.829008681983533	0.648911046056017	0.768537010576416	0.915310813441295	0.887832614017752	0.919641760250939	1.15622294394461	0.888289325183848	0.93457782542827	0.924322188740063	0.929747136327432	0.839603942896773	0.800949668072047	0.977454128851577	1.00672841386058	1.08639388350517	1.06825176000247	1.02234369337805	1.49921150001051	0.840527152981961	0.99983624082938	1.09828665665634	1.04843054303151	0.961108071414749	0.996374436426742	1.10829778448013	0.833652664374844	0.953795627066924
chr20:58388228:58390229:+:VAPB,VAPB;NM_001195677.2,NM_004738.5;mRNA,mRNA:tss_coverage	0.890849102696347	0.922824495229531	0.672455095108568	1.08525674157211	0.70798236950114	1.24148322365297	0.771151845571467	0.93743210120185	0.752438441723928	0.90099068705074	0.715478616943808	1.0566716134248	0.777666246428362	0.911166254516087	0.940250820533189	1.06268915734511	1.09378703556722	1.02422669767453	0.723489856064939	1.06747121996868	0.799554556198168	1.08489824880808	0.829024888203643	0.959042087934566	0.977167901347856	0.894951564123784	1.32548795642704	0.924500155743367	0.937199270141303	0.896247882643625	0.689335831759381	1.2503755072702	1.07679127520004	0.735415306615481	1.02921401746444	0.795708504631281	0.831719581275209	0.882275093244913	1.03069047477521	0.900406414474483	0.714667840553623	0.83352124577258	0.959200989895356	0.973809698396757	0.700500248940894	0.993994783730941	1.19409313469712	0.982436217349344	0.854483630602198	0.855737903087558	0.837969968098307	0.919270103384943	0.960241695305242	0.942941231934847	0.74543769221031	0.954451325092641	0.926644136831395	1.08524900009312	1.06387074921149	0.947143404387505	1.01533172049418	0.785403713239189	0.845058067105898	1.0373158363202	0.686444761696633	0.83056710322206	0.930136338840935	0.914322347251819	1.01513180751006	0.794779570786961	1.18148823566727	0.913897584569936	0.995369842053447	1.16271903825985	0.840286160426551	0.863636095594879	0.957696666229797	1.14548318759501	0.955938665941707
chr10:5093413:5095414:+:AKR1C3,AKR1C3;NM_001253909.2,NM_003739.6;mRNA,mRNA:tss_coverage	0.974483147522614	0.886881086483736	0.745515151942887	0.954494225395053	0.911856668591468	0.88207663537439	1.04038276282744	0.83404881465758	0.989665490865579	0.966566823861012	0.999442412597681	0.903618345964183	1.01573420318291	1.06436645724021	0.904986231806678	0.918640743974002	0.761712008620018	0.99254666045824	0.76344297001177	0.776351410874817	0.79395656158502	0.871408400790824	1.05087596527891	1.00532989942669	1.09083024611109	0.938538827495013	0.996702450267305	1.06731333859528	0.729853360303188	0.877459630915112	1.01041174194662	0.926821913621785	1.0019402571429	0.954064235452153	1.03845499067531	1.08153432630126	0.670353229180787	0.80539200951112	0.913123893479916	0.944952510965146	1.10817315582221	0.977830139936256	0.975708741637336	0.797460754578804	1.05349427976735	1.03358351496924	0.849074978905389	0.930117665657878	0.917271782908598	0.945486296232591	0.737908155935974	0.977309670654262	1.12000161928329	1.03114786303368	0.8369590796057	0.87016668543092	0.935641381111572	0.781183780555436	0.829915251174431	0.953923623103536	1.14373046962194	1.01867151123746	0.86288126219668	1.03531963214735	1.1539467816786	0.978917982361774	0.938675918734354	0.999551761744956	1.02460967877083	0.890530802893445	1.01609826964715	0.898083103603622	1.08439951784727	0.940509440421216	1.13906950020168	1.04068190221425	0.775183421613404	0.990329830800895	0.950972434255978
chr14:58243842:58245843:+:PSMA3,PSMA3;NM_002788.4,NM_152132.3;mRNA,mRNA:tss_coverage	0.942306903565528	0.778886845236521	0.886587313736829	1.03268920650515	0.766823131117184	0.820906283819955	0.632955835040588	1.04649474256008	0.9393934539896	1.18450569955619	0.93800996563239	0.796614634295731	0.998499672072764	0.887079451451967	1.01134054290443	0.90504499125405	0.962061724293916	0.968514585370761	0.958962981500118	0.883055026081412	0.863024929104858	0.694546336725987	0.855189163101615	0.823353135140268	0.921875343606279	0.811677272079418	0.861002379560551	0.931573660817036	1.10408963989938	1.16646985242332	0.873193281897947	0.877833109138998	0.862787248810519	1.04640801625437	1.02241208026526	1.06907325627233	0.551229743450551	0.832513672304524	1.16395542507682	0.977379146109471	0.984375360502022	0.873872584317248	0.923572108445116	1.00165181660654	0.917759637161194	0.961317920794365	1.01263578394268	0.932345424794376	1.12438604434272	1.07158390609156	0.9005303429426	1.0044209178112	0.967545790670708	1.19688235186119	0.866942675851796	0.949978738780578	0.975890031646465	0.927380777630982	1.01208079766378	0.810150257369947	1.01740063494923	1.04071133969897	0.96145486546155	0.984570694016588	0.931299121862539	0.845802067163549	0.742736189349357	0.899079859243151	0.864265281387004	0.973233386716209	0.879161854498797	0.945185846340837	0.963744184376208	0.999559665916587	1.19356713202936	1.08932297937126	0.860119953056696	1.0721674465991	0.988861477046678
chr1:43524091:43526092:+:PTPRF,PTPRF;XM_011541871.4,XM_011541872.4;mRNA,mRNA:tss_coverage	1.08759787923343	1.07088614063251	1.03957721246845	1.19119783669644	1.05742650053561	1.33400901270459	1.25393905080676	0.980102186836033	1.19889795980907	1.01264882304042	1.07616881469841	1.10544819603985	1.07648204641266	1.16268465284186	0.995995153112767	1.25751134645871	1.22488443898073	1.12083660374514	1.05288842944064	1.17577012369261	0.879459237319016	1.10565573912758	1.17487201119792	0.99114664292685	0.947687992221452	0.937366956557405	0.936230341213724	0.908063112920122	1.22403769437261	1.15997347641244	1.10052250495521	1.03401483827952	1.0959819713855	0.990277518936698	1.17151013801204	0.912653718130907	1.02446066381628	1.11525584516411	1.07656076248521	1.26077395535339	1.08352952514916	0.994630972318433	0.883300476684264	1.08998187359282	0.921273886636679	0.904274051004285	0.952471598037852	0.945594294665932	0.945468295031277	0.951167714170345	1.35550629623044	1.13135299472342	0.94190889943014	1.12408581186853	1.09248729617507	1.03170540837349	0.936302898955147	1.2012171500764	0.939178615676757	1.20333045680829	1.10177594988797	1.00521419629531	1.22477789426725	1.16603239350329	1.20546650680729	1.29864291544887	1.02089739319745	0.985670203514243	1.18407685438311	1.08524487427324	1.04664213311411	0.964050907089538	0.994805547559126	1.27241208576657	0.846527909903843	1.15560638322103	1.33000509982348	0.901877707611428	0.909180047789527
chr16:18875103:18877104:-:SMG1;XM_017023067.2;mRNA:tss_coverage	0.957114581709385	0.738295800498832	0.863910018274044	1.04044717729007	1.07845629781627	0.885383323520123	0.897468004874146	1.01237441308684	0.997511255823445	0.958870761977809	0.805255412065096	1.06338827475867	0.820018886165923	0.946662135008539	0.795363447194851	1.01100590225761	0.623772553112936	0.798046833152016	0.910497915532859	1.10131403071861	0.99913126859202	0.75883557924688	0.917252311632578	0.806677089893672	1.00354860895462	1.00498191251214	1.20206226111616	0.932169081972584	0.900189719203739	0.962030446420183	1.11597238899929	1.01420441315535	0.733380733994324	0.929333505203366	1.19544323372186	1.05470922948796	0.93467398916271	0.867879184868044	0.796067371533544	1.04794986465105	0.976708915321254	0.897151303254784	1.02399665345023	0.981830037283401	0.948232879027945	0.90272808165856	1.03737935158318	0.806168423353533	0.932176455715042	0.754998305556842	0.698216782088625	1.16636521317255	0.872119078252811	1.05542717125916	0.783365859811898	1.06103421790399	0.933758978435742	0.925060754156676	1.03223306393864	0.924813374441592	0.988029671601448	0.990953317648251	1.0310970347672	0.93035477794853	0.970158356516352	1.11884546620386	0.88744681149348	1.08963957275361	1.01986553073185	1.09595657049134	1.09054155391141	0.879923122106544	0.883532025632258	0.958950995747202	0.962718456166822	0.890175256479426	0.987201817971407	0.887740413671129	0.877461567535974
chr8:70606668:70608669:-:TRAM1,TRAM1;NM_001317805.2,XM_047421636.1;mRNA,mRNA:tss_coverage	0.696484070806669	0.907834340384857	0.731301213706655	0.944311670406494	0.919444063750207	0.999981600660174	0.778014262972923	0.932074854098571	0.936048330926447	0.892504982121261	1.02033226123517	0.678193920354643	0.995168332718847	1.16948228670969	0.861403095408137	0.897464529310938	1.03640933126996	0.886267533382153	0.897718405696529	0.684954734821431	0.922308815218588	1.01610710052347	0.867894894236893	1.07450882681696	0.922946203713422	1.18584240721945	0.813513128993884	0.931506807200439	0.973490236620872	0.980081125643981	0.976414769857251	1.03999152939546	0.997797295413565	0.883785694401223	1.13501729103995	0.983978208322121	0.848942996342931	1.03773026693019	0.972596895557502	1.08972610631986	0.910559853681808	0.799797032856919	0.931998016712823	1.09463020800204	0.796151281354882	0.875152888091063	0.914538819234468	1.10475883671531	0.887782661182446	0.873018400042456	1.07361459125193	0.796889357077042	1.00531419366997	0.914195230952312	0.672923628166374	0.925863023103269	0.880594801149263	1.01344330413523	1.35424428062891	1.11064888151313	1.0202186392295	0.990728771049857	1.04368857060442	0.919695693941853	0.991758208153751	0.869283437568692	1.20607350027231	1.02959779897506	1.06487068620888	0.98384675015472	0.986779508004322	0.944650172791784	0.878965624537049	0.972890481159878	0.812645159993502	1.02117410862599	0.935183308306427	0.820653524715062	1.00097128843691
chr2:26179715:26181716:+:GAREM2;NM_001191033.2;mRNA:tss_coverage	1.06940969283328	1.09705856375556	1.09044526973858	1.04466206070473	1.09546803747756	1.31666874890876	1.0778638272412	1.2169942175531	1.08987604174514	1.08301990736856	1.10366322831475	1.12656259772438	1.17418522060356	0.912179480859314	1.16407743145574	1.17213224750392	1.24842127621038	0.794050464690453	1.07036999760367	1.11141057543626	0.97400646212992	1.12210107530633	0.847684759275546	0.934191516457141	0.988715964144544	1.0419944210074	0.907000940382839	0.973513824381905	1.04277542791369	1.07293333563259	0.8855983772635	1.10241415916941	1.14175496889152	0.918905984128299	1.02754275388072	0.969982831188082	1.01515620674517	1.09048721402103	1.14430243870382	0.95337682485386	0.997970036880323	0.963291836750523	1.00204478139478	1.13405154177628	1.11083777644564	0.960491537488846	0.984235115875894	1.00117995360644	1.03070234484797	1.02324573859897	1.31162681350563	1.00667855602792	0.83729717408876	0.807180814712144	1.20527164840424	1.05569662338821	1.20581366228554	1.13670227871595	0.964986308263654	1.13623897592577	0.886876737806421	1.13398100504027	1.15305241339364	1.22588301233168	0.83734612508329	1.03452394683372	1.13098658531497	1.19543288217615	1.12101976017102	1.12947675406362	1.14408587543419	1.28123606783407	1.01196216602826	1.0574792966985	1.10721405389437	1.02385075453473	1.04804468530115	1.02877581775602	0.892978838124933
chr20:36172763:36174764:+:EPB41L1;XM_011528685.1;mRNA:tss_coverage	1.14920778590682	1.24142803662605	1.3071744625573	1.07485433574673	1.15435063168807	1.19059385939352	0.96470356348966	1.2118753694532	1.1476182994938	0.988721543319156	1.01837241202917	1.1267501539834	1.27581799534559	1.18529075211706	1.11550967191912	0.929229042293004	1.14257428902309	1.0170018280848	1.01375763040479	1.06359871799342	1.00930074486591	1.0564875847486	1.07374270499105	1.20051070453576	1.0082862170469	1.03095183584235	0.96752817646252	0.950921258616628	0.994587661585653	1.05473753893	1.05601020051277	0.940657710046175	1.15788706154637	0.934842449284202	1.08274959626986	1.29647276401023	1.06563965066499	1.11477122221743	1.23338400313251	0.938744097304606	1.19190148132261	1.04705546251726	1.03577551433765	1.24694944954219	1.16046433022662	1.01333853599202	0.968465206078954	1.11463587005344	1.02106290989887	0.803772064207665	1.26697887033258	0.979506728738967	0.822656374288169	0.93626922625377	1.11096385860056	1.03663974599676	1.07080025721005	1.10006872925439	1.10184757451136	0.975340677187486	0.928888212340727	1.27645186299435	1.14373749066827	1.04732859885672	0.849434386887391	0.964306141797708	0.850506384529731	1.15867911616792	1.00510573925638	1.2072436945582	1.10334399134726	0.964872809774949	0.893108267573805	1.0508709751662	0.831406321027311	0.86685121765907	1.02600479309591	0.92690187449573	0.891109833635943
chr18:63489613:63491614:+:SERPINB5;XM_006722483.4;mRNA:tss_coverage	1.10693767472589	1.0201491773483	0.870106618504478	1.0943683297879	1.12713981734612	1.19284966676316	1.14996110732297	1.0836190261212	1.03193440415708	1.22897232559959	1.21759434402004	1.0385657505304	1.17196715176774	1.14910813578512	1.13392043380723	1.13217813260127	1.06183640177672	1.09350759838315	1.09033077659348	1.21134411811362	1.14047254431722	1.02796064057378	0.902839274967257	0.850693173929435	1.13660237233874	1.00938933801524	0.889662028601943	1.18788277148661	1.09271868509973	0.889454008816768	0.916434898646393	0.985255862824404	1.18120914037276	1.07485060107702	0.945389053777695	1.12091944851343	1.18686894296688	1.04178198026642	0.945366903642855	1.0086780794639	0.908627571123667	0.94181804552486	0.993578662135036	1.0111548776686	0.974446025642916	1.04168976741086	0.897950022193308	1.147288521298	1.23548553819086	1.05980464656119	1.20295311411065	1.07474458846905	0.913289693914913	0.904918158988502	1.11817479155199	1.08824212047585	0.943170645078909	0.905798277504298	1.05411994937014	1.08563730250665	1.07323637559431	1.1463857655437	0.932894974633738	1.00420902591569	0.961765525751884	1.0679034225641	1.02368991508739	1.18689735690485	0.960060411971359	1.0666170487004	1.17206574787648	1.22998865717174	0.979100971035085	1.14015823482122	1.06480843740631	1.14299159912658	1.19943358058888	1.18110244849518	0.916908899818706
