ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr9:136995567:136997568:-:CLIC3;NM_004669.3;mRNA:gini	0.81162325100111	0.97498902495313	1.04463685372201	0.8505436084983	0.877788686918303	0.939341160247221	1.02546488757086	0.991162366024331	0.830974393925468	0.810035090145742	1.13239450842032	0.771318083330232	1.08903223114094	0.782713498437589	0.813773745100499	0.92947488846516	0.891215199959722	1.03156741059136	0.879240947249264	1.00588513602156	0.852675502688637	0.982343638192049	1.07671917586042	0.837496697016174	0.949571104838683	1.02535831281873	0.881119365087038	1.26472239738703	0.940035273144766	0.729956283662301	0.898210967761987	0.954049377282851	0.658048851578252	1.0092967733746	0.960257762908759	0.988516404586812	1.01688664520762	1.02038004150252	0.920145036429033	0.924525104236859	0.800154594419626	1.03431292196695	1.07485743481793	0.917006134017017	0.886194742726745	0.832717578785975	0.974998971602635	0.974664717883811	0.810404289246432	0.858517305204839	0.934722259292275	0.737317306548291	0.800865426695487	0.992528628822937	0.827667873472729	0.779424598152468	0.926964800174318	1.27227960107117	0.887540840489209	1.01001173186578	0.851238277372362	0.884869388294688	1.0537127079907	1.12909088516533	1.09178094350141	1.08278691007334	0.789177306194491	0.792027940188102	0.920833758373462	0.864133910247851	1.12974235242964	0.894601196833864	0.930895885326908	0.934516519176372	0.872681443405722	0.871038247337798	1.01504175408197	0.958109461002138	1.09376512995848
chr7:40134004:40136005:+:SUGCT,SUGCT,SUGCT,SUGCT,SUGCT,SUGCT,SUGCT,SUGCT,SUGCT,SUGCT,SUGCT,SUGCT,SUGCT;NM_001193311.2,NM_001193312.2,NM_001193313.2,NM_024728.3,XM_006715775.4,XM_011515525.4,XM_011515527.4,XM_011515529.4,XM_011515530.4,XM_017012622.3,XM_047420840.1,XM_047420841.1,XM_047420843.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.828921683196193	0.770485253177604	0.847525109673535	0.913539702139044	0.91528302906665	0.902331927235519	0.910482582551641	0.854286498973949	0.879426814915488	0.769185002884854	1.11883889476937	0.931848364135653	0.767461773900191	0.964717871674072	0.918779494649533	1.11782055021194	0.954371827123843	0.865008210246819	0.807815420703374	1.09741522316369	0.90473665767822	0.757917934771393	0.91412526336457	0.814597956160426	0.943942088112982	1.00042744302958	0.780219449158947	1.15505406508215	0.953578013487849	0.770500132435982	0.97045848646824	0.866003232437639	1.12761126088778	0.960394528677419	0.743195808792448	1.29170209500838	0.893128903898703	1.01856449947468	0.949567639303994	0.704002768140355	0.848042656624909	0.905852443315916	1.14087560964529	0.7871163737824	0.704893120675749	1.17820685997627	0.863011563786545	0.991052859082881	0.749287323494104	0.816918301148532	0.81647458700196	0.973476887240389	0.968821053163808	0.909812131008609	1.01067167792017	0.732542576012237	1.11217292171871	0.81538040064374	1.0725641212566	1.00719285438753	0.961904006994327	0.970969329646863	1.10681043985675	1.00225213894323	1.03354531869454	1.24702822177053	0.754861114183069	0.852999400035156	0.752799490853817	0.97360826965195	1.03154593333373	0.804474120141566	0.758454516304128	1.25157888283276	0.971693452583133	0.9947638423801	1.18990326576283	1.11343388715291	0.632794221972766
chr7:8432608:8434609:+:NXPH1;NM_152745.3;mRNA:gini	0.762603593067424	1.01092314237751	0.801911706285224	0.85152825824858	0.969433714732432	0.95444982009651	1.05674058077028	0.974898926638933	0.883592171471018	0.987962872185824	0.981660261457472	0.704957534902035	0.802648565264393	0.76292427605264	1.10125000702169	0.837627230737237	0.92581768050651	1.06943146359699	0.898007850894042	0.86315852047868	0.929501420009835	1.08006514138589	0.883912729981876	1.05252251004933	0.843439464007403	1.00345289225158	0.728509774486793	1.00422535266198	0.813356974491675	0.91494237309731	1.15524910641382	1.00311392744432	0.890233520307718	0.683822817847742	0.816323021538563	1.15086074698019	0.890448188314841	0.763007786659041	0.835444294532464	0.896105570348615	1.07986048850446	0.871168391784122	1.0084267314644	0.897463259818034	0.995842243470998	0.99036120542555	1.08313852119309	1.12826828158096	0.842651333092229	1.12338025144929	0.972496375841069	0.963698024445494	0.857078617844185	0.866700414929249	0.762943136000073	0.859465465947047	1.12877953549723	0.795916495220594	0.845638695260184	0.905955575996159	0.918228407843628	1.09477024621062	0.878658187920358	0.987596876695078	0.840626658596348	1.0218912431841	0.732465132345092	0.970516047834545	1.0375116534374	1.09284159885737	0.83166226468331	0.751813118830576	1.18131359125367	1.02007791558602	0.879372796736948	0.957630222152912	1.01437550910751	0.948596816061427	0.935471643380354
chr10:11493758:11495759:-:USP6NL;XM_011519763.3;mRNA:gini	0.782222804640316	0.868073288143242	0.978883993840823	0.834969284910994	0.983723985433368	0.87979098359138	0.943842667808848	0.854452314503369	0.893605509390367	0.826409439563129	1.09060706993946	0.848239923003349	0.856348636805732	0.735120886742145	0.86069258859307	0.814927206237467	0.925103914621499	0.957302975275667	1.09832501665913	0.795565989593231	1.22192940969474	0.796153425124947	0.810919431972938	0.994409039071304	1.01094858148639	0.884440537145966	0.720490516960536	1.12337873575256	0.930105121026469	1.03374498509233	1.12720989799063	0.949715025705726	0.811300932190682	1.05326537206089	0.8702080822166	0.842632590818464	0.739749319937416	0.918084511100808	0.813815175770595	0.812280509046254	1.03602402636788	1.02907718094408	1.08497280927608	0.806791414304237	0.722699354616407	0.883456793113992	0.962422907148269	0.953120404765579	0.935347304681693	0.879174571943958	0.935829214548776	1.02366714468108	0.925044351361078	0.973069355392405	0.902211037058267	0.871564579018765	0.908046063560714	0.874113666250157	0.853120654088649	0.789537235088877	0.890643264401467	1.10946296260519	0.887426473824728	1.18204194427947	0.925763613602982	0.936547157569046	0.784252200447086	0.848624331797049	1.10855515739467	0.978965409467491	0.841456138313255	0.942376827979824	1.04989894258365	0.974054352568462	1.22172314093768	0.964799201315795	1.21472811796687	0.937144413760823	1.05485726214741
chr1:153389975:153391976:-:S100A8;NM_001319201.2;mRNA:gini	1.06018405984529	0.843617150627551	0.884923043035005	0.788532721809399	0.933792404167078	0.993630481475185	1.23427327944727	0.940832054020765	1.05676154061504	0.792349491605328	0.854777785834319	0.818250030214809	0.818575478866112	0.892084711407108	0.960924173115661	0.872500356980014	0.924850447845264	1.03924471924684	0.89755394551478	1.05036065648302	0.957687884465697	0.871771398069358	1.11674683189927	0.972117526910207	1.02695151118232	1.1831964543006	0.789060296201953	0.944413276411103	0.932900919563481	1.03655388527379	0.850790893323924	1.03878096170909	0.685632996751213	0.84870635927758	0.81165812463404	0.826118440375946	0.811346946025126	0.808256308168878	1.02292844048928	0.978041958785637	0.930716339943979	0.738373762864355	0.883421391295518	0.863658985660912	1.15925885695831	0.803230413987891	1.02561756986602	0.949510044642126	1.04412190898525	0.868623254560286	0.947098402027491	0.733790369954765	0.899806430719227	0.873468471363898	0.8975638400415	0.796795167754239	0.843947602135293	1.00255220196144	0.966125234893903	0.772154304757645	0.944873582229945	0.871426349636964	0.917623847644969	0.864420467804133	0.841028122007147	1.0568878690747	0.926556553578076	1.01975724732893	1.14633496141931	0.793103068408009	0.804653429666586	0.815185995453645	0.998081751371565	1.05912558456472	0.999141347337904	1.04208230937029	1.09566643442074	1.27017512152955	1.034024336527
chr19:54136761:54138762:+:CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3,CNOT3;NM_014516.4,XM_005278279.3,XM_005278280.3,XM_005278281.3,XM_005278282.4,XM_011526993.4,XM_047438866.1,XM_047438867.1,XM_047438869.1,XM_047438870.1,XM_047438871.1,XM_047438872.1,XM_047438874.1,XM_047438875.1,XM_047438877.1,XM_047438878.1,XM_047438879.1,XM_047438880.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	1.03297215049065	1.15894760699097	0.735915811800728	0.990685240966187	0.720310915579526	1.11812264202448	0.918556054447274	1.0461315435017	1.29318184338277	0.971432829651956	1.04496808408314	0.487356929830789	0.888918903532191	0.804304341160687	1.04713201691512	0.871560071018859	0.951189905855391	1.02306245100318	0.866973600385768	0.419755464757318	1.07655997673039	1.09318830967499	1.02332743497009	0.643228362864027	0.810497007556007	0.973401290665909	0.907184824026714	1.13000258626416	0.80001638123161	1.13028302971757	0.878408174751525	1.075333545545	0.801623014154366	0.843939245660559	0.96521823736948	0.601760214430412	0.827927859300518	0.831306004808012	0.864353959435336	1.11680788654794	1.05139610923665	0.869912738712679	0.980086138569124	0.893136227889243	1.05322080132296	0.652202439375286	1.15220120209152	0.925199217507313	0.933742693996269	0.771158569382019	0.917403087184374	1.10707998699317	1.22394534591584	0.859592547622664	0.989849888082011	0.901690794408961	1.00367351220257	0.876896401030797	1.03848735414407	0.883092802242228	1.06477616511717	0.802763181057095	0.96963006363048	1.10933310059653	0.940971432504818	1.10748729158605	0.50838729118838	1.05568483964032	0.83846766638908	0.794644275985609	0.849099148086488	1.1111045562416	0.815663529020541	0.774004689228465	1.11977688536977	1.25706920668412	0.666870381420136	1.13457162880627	0.721695166528023
chr17:47648918:47650919:+:KPNB1;NM_002265.6;mRNA:gini	0.751595818527649	1.27199291208508	0.919089811007836	1.06388354608222	0.975487008578127	0.614570857222742	1.12439004237939	1.02995460808331	0.815717342316728	0.671320699681631	0.92488235914217	1.17313996075865	0.721697190147599	0.731299042268878	1.11430227478952	0.908153140150109	1.09575944147804	0.892693381308952	0.795218873831008	1.08385446689456	1.12023303289425	0.882005016475311	0.783781930812003	1.04257411808931	0.614076819607414	0.936611400851011	0.998040545649719	0.866175926781837	0.821779737269494	0.767498596174933	0.869539255646268	0.711062531135564	0.782076947232035	0.617405413592239	1.11998915158458	0.92906924573913	0.95535667620151	0.765184765153733	1.18310341054066	1.15811865628344	0.99061689086382	0.849649414989793	0.974630359347153	0.920253524247175	1.13595909052439	0.836661237857281	0.926848319551472	1.02116458676265	0.755227325498496	0.796382297155292	0.648292042867935	0.822533320748128	1.02294159591145	0.79583977656042	0.912138640427113	1.07344648531779	1.09298857406984	0.976143943216542	0.973065136638481	1.13248647203647	0.915792377613703	0.975682086542574	0.940148272742158	0.661119560236494	1.21498975200461	0.909377579195987	0.833641141241007	0.923591822586355	0.784696965178839	0.789621086391541	0.651428984678507	1.10951478492775	0.880630034360934	0.93289962062312	0.920134652324853	1.05507702481867	1.1819730860042	0.706713936521878	1.20485943682956
chr7:98869013:98871014:-:TMEM130,TMEM130,TMEM130;NM_001134450.2,NM_001134451.2,NM_152913.3;mRNA,mRNA,mRNA:gini	0.811966397555353	0.945737979030472	0.940993853434076	0.921099355972201	0.900662924233166	1.03837993479457	0.915225463860409	0.705445776043602	0.904684509511072	1.00448111636932	0.987940163277063	0.799521836050933	0.908195812947349	0.880419314444612	0.854275625697692	0.592926159549042	0.938360225695076	0.796951142279213	0.933896262601719	0.82041339589152	1.08689406122512	0.840855194943678	1.07524835765038	0.690245984518369	0.862090000677393	0.997976619922301	0.8617361571462	1.02409124430474	0.761884410740553	0.942369165396071	0.866512006450294	0.900969566872797	0.920249965839624	0.733933379734916	1.20522735707637	1.03164629927128	0.757911221667445	0.820893269385879	0.936009608477397	0.766469354507393	0.889496970169863	1.26238818871612	1.01630811497588	0.972643109892327	1.02440143627961	1.00837386194686	1.17478849029086	0.792559474545312	0.780089081308559	1.15173426884636	0.736378938788591	0.936560511899604	0.848452533965938	1.01218941151109	0.941074520025632	1.00500821446131	1.06373417842903	1.01021063381648	0.974828070868454	0.843618736126534	1.07580807273733	0.941469523750218	0.864128204826971	0.915465852931059	0.991855197847907	0.867154481380642	1.0605836795701	1.12823099253755	0.899042582581523	1.11823455422122	0.841126806745749	0.938131570510672	0.841241498475913	0.894590993604406	0.880622214027722	0.750968268104999	0.911647884377614	1.12004682570811	1.22205969850994
chr9:76477340:76479341:+:GCNT1;NM_001097635.2;mRNA:gini	0.790605875812887	0.971579144939191	0.774907967151921	0.825944086547083	0.97095144040651	0.831414005369041	1.15067115739909	0.936224205786487	0.84348966258174	1.06926682689126	0.861864939798224	0.795333437522741	0.947933523973609	0.960807035197092	0.948315358620677	0.865525832294975	0.954134987108388	0.777642040971311	0.970270200810476	0.75751376158984	1.04241598915767	0.896235329147215	1.0917532447459	0.896435928466101	1.09951959156222	0.964472701345075	0.925892214803693	1.09167719065067	0.843215997226942	0.908180176923156	0.988422366345008	0.853486264734546	0.878886820386389	0.755278028657354	0.859824041047684	1.04344988366126	0.679656962433188	0.955163267361262	0.959449104565593	0.749289949678816	0.889764955020238	0.965838332101268	0.904939045432113	0.868232492814417	0.981021720904579	0.923021747231708	1.00525542948801	0.968422051804698	0.998493925234909	0.841390541983017	0.867089189829797	1.13738733064507	1.05432042732291	1.02174584207964	1.00497333582947	0.909532871097016	0.858781041566404	1.06901152008735	0.985540095640832	0.82958433729933	0.943316085877779	0.986974598557077	0.879090578425268	1.05445721476586	0.849745675529011	0.933661256962244	0.876407907817683	0.766687982683006	0.816069933014123	1.16720565517844	1.06040104659074	0.945462223270692	0.891966770795232	1.0978314194875	0.953949199103704	1.02516887469755	1.09391263193305	1.01419431975241	1.1680051603039
chr19:15272132:15274133:-:BRD4;XM_047438541.1;mRNA:gini	0.833334382694345	0.72978482142028	0.942908693359884	0.722569001653104	0.893280479565257	0.844347994692993	0.93643639161576	0.969453979347519	1.09408501903895	1.04472044669188	0.856839018831266	0.825941409364237	0.743850082107597	0.911349069725998	0.868847606210657	1.0223367629254	0.909446974450198	1.08315016978203	0.824783091887213	0.787673300986442	1.17208547257648	1.04559941364637	0.958126314353735	0.874308607677457	1.10950091494557	1.17848403218914	0.98122725030947	1.09772517605393	0.836048762122743	0.999395028226258	1.11968140043448	0.950515361121597	0.997920358886213	0.924560325496282	1.02019997940498	1.13085916957328	1.0470102881617	0.858392911097839	0.817724139434457	0.780425561416212	0.969657276568886	0.836912535290934	1.02898418457619	0.8629539837921	0.839629306879085	0.826641935563324	0.851051023901888	1.02776076604798	0.87850763589337	0.99872934682938	1.06670046896421	0.852068091488425	1.03303633576433	0.892262155536763	0.797249729859705	0.839759459355658	0.86022696111799	1.1243746497272	1.07901217761734	0.853208315398349	0.916613301689093	1.1775217333963	0.916244720937963	1.11633260821915	1.0428240391575	1.03317360942185	0.828456303382571	0.851436503378287	0.931464156145215	0.87429078875187	0.881561358808964	1.00545356315155	1.06974875312032	0.954166340119723	1.00321682035677	0.948163258694799	0.785036972141642	0.82799706686285	1.00801311749457
chr1:45811550:45813551:+:MAST2;XM_011541064.3;mRNA:gini	0.972908389702822	0.855270806924887	0.720048990732367	0.95355052030808	0.961916556419621	0.95149636041003	0.945308244767148	0.936942313771322	0.950017149803619	1.01264390745656	0.770522367055519	0.847011889494295	0.778748815446102	0.913176135495375	0.911638729533731	0.994472907686481	0.885346116697354	1.14705451326067	0.848523143701168	0.69498493097313	0.786866188519054	0.881179341352859	0.90801274897019	0.893738177376999	0.864137377940148	0.944482690805665	0.897592389977494	1.04271094942817	0.872176890267357	0.839682974807653	1.11178435373059	0.879424600781848	0.713457324829367	0.897226139549431	0.71366674742766	0.797114583633967	0.756838022748865	0.702528666688031	0.824700451368364	0.817008255882938	1.06857972976811	0.891586028969602	0.900634345624698	0.86408230807315	0.966569716359176	0.940603198957021	0.936290779657621	0.786368205077926	0.827575397375555	0.861378889710872	0.932084904992897	1.04006593126723	0.918485486102831	1.03353147373777	1.00197319388467	0.893369661331101	0.919855755963419	1.03611635316666	0.934535471983818	0.987381461084048	1.17021518406513	0.956941817081008	0.939691104488277	1.05960092652459	1.03567607300983	0.8981795675185	0.851050672729381	0.788406472946506	1.06464174804113	0.966841973536642	0.902438820680655	1.02513800689718	1.17916256142366	1.09832732949728	1.04518647401195	1.11603345448027	0.791439609661776	0.844336784882012	1.1290045726882
chr16:85902014:85904015:+:IRF8;NM_001363908.1;mRNA:gini	0.691354513053916	0.829845510564153	0.805554028955476	0.836374998035755	0.997287947035115	0.984220900746143	1.08509434177379	1.03051088504869	0.834543325369999	0.949410765666938	0.995735122484863	0.765035271870658	0.803072257979239	0.93685550985444	0.85093607019526	0.971101715324814	1.0601496013161	1.03356874983467	0.866455633742992	0.788275876433226	0.922364952393097	0.951310089715903	1.04309220472456	1.05699070225329	0.862035980100265	1.17320376965334	0.910016224476194	1.16028603766945	0.929393521467658	0.875210564839565	0.965124300749555	0.970172644308184	0.916884232249403	0.821311881230376	0.914039855358667	0.847160299990218	0.823062656185249	0.908343632356803	0.85224078108922	0.931060444537164	0.90613331566993	0.949910224064879	0.830058369148986	0.952120579032816	0.793969589799861	0.971824715237247	1.00580799038532	0.84522934845138	0.933066237085343	0.909313109355375	1.02039121595943	1.14662005851982	0.819300003402607	0.835725390356049	0.817399282200985	0.912048068830534	1.02468626128937	1.05032970628011	0.833409735012803	1.06945887199874	0.852307771434667	0.95162139469296	0.978737644321	0.93929773935372	0.847188450463551	1.09707546759626	1.0733279705612	0.943754366785357	0.92386673726833	0.947151460106421	1.15106803516454	0.63705741884046	1.00276186100021	0.922308714822954	1.12465631224963	0.811787845382337	1.04058613573701	0.956217711461987	0.936298924506744
chr12:111682208:111684209:-:BRAP;XM_047429622.1;mRNA:gini	0.781870241596424	0.998568335665261	1.05494282486471	0.842228498634014	1.04288747478084	0.906020598484874	0.976429825268842	1.11497696549458	1.03785111903724	0.706878868172038	1.048980425991	0.962387233788588	0.867477166688923	1.05149781680356	0.943899922437538	0.949931076592572	0.986649667073686	0.940024279250243	0.817480325700656	0.856703480794635	1.03638025760944	0.853949839889666	1.03306467421538	0.906349170207188	1.04213818478487	0.962089362135482	0.862886900970326	0.911831871908834	0.916999130495551	0.800534054344819	0.800284751490061	0.937181597321944	0.859250708704206	0.929405221259002	0.922881327786024	0.853521483093177	0.942113065296307	0.970994406760912	0.792880809047071	0.863739662665154	0.926942710473611	1.02845056353022	0.954674368493654	0.831698680904643	0.987126457323676	0.920766483789872	1.11411487751153	0.786448841455971	0.769950173606481	0.917898437311826	0.880990161754772	0.779996332134895	1.06096678171151	1.15808365205543	0.958565845921161	0.871814296051469	0.911640792693855	0.97504239513412	1.03718437754881	1.07444166051738	0.998600930374601	0.838472313274527	0.931179283966888	1.0013334115093	0.775611190684328	0.983113892155176	0.848376322904423	1.10898460206446	0.839822722287807	0.956754354962526	0.859367471675313	0.653899565561668	1.04272643942961	0.867972274403141	0.977551529674231	0.877743894072316	0.974972250656033	0.97919736530714	1.12561768289654
chr1:241635193:241637194:-:CHML;NM_001821.4;mRNA:gini	0.904646586650738	0.896132588814933	0.922701050415223	0.989013217053386	0.786554894477567	0.748350262330073	0.891722458369584	0.817680248168384	0.865585642275547	1.01472022693842	0.996760919171969	0.826622098987311	1.00544259396175	0.814695505315569	0.768590836188927	0.722340310883281	1.27001589339709	0.931280684060448	1.0134407309368	0.957598263242554	0.920149284629401	0.797429777368162	0.834288012913427	1.04041681348805	1.14210020962755	0.787182455313866	0.761995947504214	1.12007058988484	1.18668515975725	1.03126120348283	1.01141068918794	0.87759027528977	0.874714483934578	1.05337104330029	0.980032449079186	0.913741238628959	0.598549592673481	0.924978416918657	0.789152834860224	0.865189614516363	1.0499113975458	0.991040456276196	1.20866000330736	0.914558449011283	0.922782901249656	0.848093879355132	0.907750987948318	0.90827823536151	0.903839900533637	0.955036443105868	0.94763318737214	0.96262313984412	0.891370676521626	0.809734763887662	0.996729127722963	0.823977302808415	1.05233857528059	0.879783016077313	0.797792440740469	0.943712419796173	1.00069642062432	0.742404036312811	0.971964375036247	1.16033900775492	0.952965963544057	0.8566171056045	0.80422465233315	0.955531753136354	0.941722210193267	1.10934888710731	0.796868752528409	0.811941926517001	1.00864353465865	0.89324533144659	1.17653072243482	0.923572770340634	1.07879677391882	0.979924979452901	1.18118232071095
chr3:194467384:194469385:-:ATP13A3,ATP13A3;NM_024524.4,XM_011513121.2;mRNA,mRNA:gini	0.801629426817745	0.880686362535459	0.838739274712895	0.881362036200367	0.969984920764068	0.864820254840317	0.899802420777863	0.822059995130978	1.03557116445338	0.790088515571426	1.05559940742048	1.0518877150295	0.883490833072827	0.963604832052945	0.942404718915633	1.04778121805807	1.00630048380479	0.959151486433402	1.08742410499969	0.788955936469873	1.06522801038018	0.967869782984081	1.04049314840373	0.95986903369081	1.04222028286942	1.0351942530313	0.849820454624339	0.974331426865989	0.818037577369304	0.805201072519428	1.1436818856461	0.945574678570868	1.05225097897211	0.969812053584709	1.05575001553192	0.879837156176195	1.02429726601117	1.02299982564113	0.803247581532079	0.874428312416583	0.950632567794345	1.13170429952271	0.918057370875464	0.814277807551703	0.943081433252263	0.934492746815459	0.778980589584422	0.86997327240593	0.792619214376075	0.821866508988197	0.881184619666917	0.834492293916541	1.25557919868752	1.06386025337089	0.803457292018383	0.752565911937237	0.762622183757998	0.948938513993236	0.919905514484483	0.998685331480801	0.960121357604683	1.00169628698448	0.952806086901778	0.835062199031198	1.09332683150038	1.08770388799576	0.82025459397226	0.781971866243613	1.01951540064703	0.891318650372325	0.834058246982593	0.958608880928369	1.05844816939671	1.07817284704423	1.02404446562317	0.873670454500285	0.915562104285562	0.898680485053236	1.19687047569296
chr1:153390072:153392073:-:S100A8;NM_002964.5;mRNA:gini	0.997475792052699	0.818150564542662	0.874579345548246	0.786794425112745	0.939481697475133	1.00634738942598	1.21621815611321	0.932723825292957	1.06116143253458	0.845155579951988	0.856809533132697	0.835910592098464	0.795343862995888	0.895254125998576	0.963394363032813	0.832511229368652	0.888808574614387	1.03511038326005	0.939075691821736	1.03223893146236	0.982991389757669	0.85363209905924	1.09202418006519	0.982062027886602	1.03184939236662	1.20914894450193	0.805498801998391	0.953852910957341	0.899534466042346	1.05890915702513	0.886727868127182	1.02480580073294	0.727682537511114	0.851024783431503	0.856759283898867	0.792459281332542	0.821107829841607	0.788592655271199	1.03253642970547	0.977856394463628	1.01057065484848	0.735404838551941	0.909299794707469	0.909331933681848	1.14869308307364	0.808541953142695	0.970314788322124	0.906028265842979	1.02571941198745	0.771684347763792	0.96147091922122	0.768500369823453	0.92893437250418	0.848694755731603	0.914042272654954	0.799453311954208	0.841704292031008	1.01938453395404	0.961197336248865	0.772442193821207	0.926467660642239	0.867740999559098	0.980324177119866	0.873347858026568	0.890938685264463	1.19374304760391	0.887255377170965	1.07569266381748	1.14279578640627	0.862717222477863	0.808842644511808	0.84334320840913	0.987258426149903	1.04017976713637	1.01410354260491	1.04095055787636	1.12113638072745	1.2686004237572	1.05414710912804
chr5:176536401:176538402:-:RNF44,RNF44,RNF44,RNF44;NM_014901.5,XM_047416950.1,XM_047416954.1,XM_047416958.1;mRNA,mRNA,mRNA,mRNA:gini	0.847873794856621	0.854204561005097	0.841775530192046	0.970685037097927	0.980249145940091	0.691728368776054	0.705730281055949	0.883202705671403	0.982382294947956	0.972111169994834	0.814882700441136	1.05969984453764	0.806404775125226	0.719197004859906	0.940429286791628	0.854999279637612	0.967447870542625	0.998876810235114	0.83769771151564	0.671450828706386	0.928093384006426	0.829300113950991	1.04769920116331	1.06454557640236	0.648798118094582	1.17480864087973	0.784835974993418	1.18286579579054	1.05167517882486	0.893868919701119	1.07065748964681	1.18073302864702	0.818627706508513	0.795586897512528	0.998184336489016	0.86856410350571	0.863038902314902	0.698591758327563	0.918970109695751	0.864406373443043	1.01244286631822	1.09193382773664	0.845803340178321	0.964503474326438	0.836096979165557	0.828010158001663	0.696523603022874	1.08094184147429	0.836805331891639	0.938066199577982	1.13050348824631	0.801803152804343	1.02641144334277	0.825600950933187	0.782078391822736	0.915252415499158	1.08275785915337	0.784146750759274	1.05481440511332	1.04174296306831	1.0670538034717	0.939171800128326	1.20545470860357	0.915765691539954	0.98458755748263	0.995888100434439	0.849453604617436	1.11943489225135	0.993309459736302	1.04084752117085	0.838095708353084	0.7970830678996	1.21984644147317	0.9406239307091	0.911269603968725	0.957121548135146	1.0123862623926	0.750622637239151	1.11413341484543
chr2:112783399:112785400:-:IL1A;NM_001371554.1;mRNA:gini	0.801071264845555	0.910286874447564	0.913702830851493	0.993379697225248	0.87763620616911	1.09204177500993	0.887278428884219	0.884303412775303	1.07651319814741	0.947204969788359	0.997279969093523	0.976068916336891	0.88789039472753	0.726519462556377	1.02355179030076	0.746096785405763	0.896615449757523	0.94468223139616	0.867052817327872	0.806864228552138	1.00179318959654	0.762378370365713	1.0420212180345	1.10698799933052	0.778056178897679	0.877602234402554	0.862808057475556	1.08491820044478	0.828632748354061	0.908371905261222	0.885913181130037	0.943557599098467	0.771505260658861	1.14026747078552	0.973250166268895	0.897009567703835	0.866158822061272	0.874368248337219	0.993779234760302	0.974382843231322	0.845320510067201	0.880778949330105	0.879126312297876	0.824337136503605	1.00918807288675	1.0037852721471	0.882649866018363	1.06805173819554	0.948101000540311	0.871793549528337	0.7578761637143	0.880674426732962	1.04956290760863	1.11735014281655	0.992961186941625	0.952773114156796	0.884995234013507	0.907151372533866	1.08227490493763	0.815691700594755	1.02796728835165	1.04137518880145	0.983018060609883	1.11854998167205	0.889895236138966	1.00251041424537	0.909796188766981	0.795176013626703	1.02296182339404	1.02660233764763	0.904571921808762	0.938552837670919	1.10967584676419	1.13325663466652	1.09355476437523	0.929148006988842	0.952273521046812	0.879454088219151	1.19507262523858
chr8:39912890:39914891:+:IDO1;NM_002164.6;mRNA:gini	0.907056124422199	0.828748971638845	1.01357426417506	0.910641670684687	0.955659238213856	0.786417583606429	1.01862200384075	0.973144861980484	0.910911981628778	0.771461614163005	0.840611051908816	0.716705317235825	0.718947840374018	1.06479780911199	0.81344707910159	0.807212903423962	0.971551732245966	1.08656470709041	0.904168059406106	0.907206801394913	0.983998311583817	0.972816773695692	0.837233033898299	1.0337335941851	1.06568277270865	1.07133341154802	0.927710253076104	0.906268181271033	1.00704093582382	0.941668361451477	0.936001385865129	1.07465867528996	0.845757853693416	0.798894758840436	0.89783093102897	0.934136266368178	0.732701393645285	0.914237836699395	1.02029912300115	0.92222333187879	1.03780003522395	0.701381984352343	0.93187264763245	0.981890915629254	0.89210206051949	1.09343879417985	0.887164846427877	0.860493996148752	0.941438742461938	0.871794570523797	1.03308655213345	0.955335922549396	1.07248188106329	0.974585838342121	0.895475092448784	0.721517419590979	0.787875936008923	0.859339077157943	1.00840907059944	1.04437533641181	0.974711772779004	1.05298894715606	1.10248103823507	1.03398726118438	1.09900051143096	1.21584521515523	0.867170631730857	0.742767655542573	0.849565069836007	1.07483429362396	1.06538790355522	0.921382906728275	1.14651263906704	0.925681171228103	1.06926338108082	1.09189262419944	0.976539136116116	0.905843294318557	1.11077746775333
