ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr3:24483094:24485095:-:THRB,THRB;XM_047448797.1,XM_047448816.1;mRNA,mRNA:tss_score	1.42787893082831	0.906744334884092	1.46355709205837	0.888528034962719	1.11047176313317	0.918890392576462	1.06127478290519	1.02154007630913	0.792349685872667	0.964578957518879	1.23471584063308	1.12844767904401	1.11987762658135	0.920237467628026	0.895615695556219	1.3744407636487	1.1004225561834	1.18033045562967	1.50813470675638	1.44283590502656	1.12678831096641	1.65541621440653	0.809404393473597	1.29652468806607	1.22180185151425	1.00861443559523	1.01122469200399	0.893332614957657	1.46605378727332	0.818770709046715	0.885028351687799	1.17256981780459	1.77870019645346	0.752089805833079	1.39840762761754	0.949210608821578	1.47429018850049	1.33502949538946	1.10643300914811	0.991699369727226	1.18284554280094	1.34324818075336	1.0161118311285	1.24750447079682	0.843523032196456	1.06004949273978	1.26978161209996	1.08061161898167	1.34036258612582	1.37788037093625	2.02179274823419	1.04149566768345	0.798695489090993	0.910403670480877	1.15460467937306	1.43084751188088	1.17844110819699	0.781460609075333	1.05512955484287	1.0109534075669	0.91276063307564	1.3964378132513	1.24903588023531	1.23119107028991	1.01618779871819	1.01792328820113	1.62251028304743	1.02685733776587	1.14910078597498	1.26298741797096	1.39366880913328	1.25309835005262	1.99698762264955	0.769588803899043	1.19776037813327	1.03184014071312	1.16135234576592	1.25407688311912	1.32736308887259
chr2:165139997:165141998:-:SCN3A;XM_011511613.4;mRNA:tss_score	1.21911126172544	1.19722105661802	1.06879299197935	0.769853420680538	0.995206468301864	1.49717688879638	1.16195965266267	1.18272370500765	1.44788227646296	1.18051407661267	1.0105490044979	1.37377806648409	1.53570298948528	1.14854739003228	1.34825577604415	1.18249776443032	1.78747505723889	1.04879372173835	1.06770507454428	0.975704353576366	0.991688357087664	1.12446515380416	1.01681572714106	1.16973434213172	1.19448056576202	1.19889216957694	0.783894366057187	1.6876646845708	1.76750870581436	0.972569886234676	0.731518571751149	1.03627448512057	1.42026461651093	1.12011306430262	0.951530116456033	1.14992045131793	1.5544121179992	1.07335562469359	0.819939152600922	1.07404296894055	1.2800552671606	0.938925521895906	1.04709782006099	0.743831656638078	1.61499779682718	0.833581781007592	1.46388487014135	0.711054201807416	0.960734576725372	1.67805613076421	1.67815511995552	1.02041317074113	0.86976491172453	0.91008986164532	1.09005816611302	1.14808690774699	1.70990153530941	1.48884210360104	0.973192552283219	0.882485060363936	1.39980842693632	1.37728569598778	1.12710388382725	1.13108307718154	1.11469560739844	1.05762152995765	1.35429130068406	1.2033942077575	1.25153931887263	0.806330285418936	0.944795235643835	0.981849628080056	0.914708814555449	0.905087724985662	0.962496336708879	1.37973481088539	1.18063579625646	0.872100611115391	1.18467477736826
chr7:112046463:112048464:-:DOCK4;XM_017012822.2;mRNA:tss_score	0.726897196820363	0.592391722093357	0.863346098091039	0.969147794670025	0.859815677099894	0.799494073269532	0.859235927261379	0.80917874041071	0.735956918092635	1.26415175874381	0.468046122902958	0.727815389131666	0.898222029343046	1.19805937451174	1.0441926750121	1.03240252369593	0.482079957465325	0.784562796111903	0.664804684190029	0.766409036493888	1.07291730679776	0.855678989013721	0.867857015925968	0.653934737629333	1.00966523879785	0.686759935702379	0.980469770733304	0.722092390042934	0.845386989884776	0.766078922560343	0.638048546409618	0.989898904192082	0.953537808066629	1.02203479502993	0.910917055418151	0.706083580894778	0.800088616267665	0.71324947079972	1.13228104735016	0.935167681935848	1.50132020983515	0.711756881734688	1.10431031558559	0.781133478733483	0.819777086257669	0.841054811189265	0.651463999487016	0.826701551512478	0.709011649772102	1.04805783384158	0.581561518171	1.17015224591722	1.26569630509542	1.49416004394337	0.73885517326624	0.747049386575446	1.14412848172537	0.837648458245544	0.912272119742874	0.903990652296158	0.89188658022665	0.983100853929313	0.795145667141185	0.925994105754312	1.23805253484387	0.981761648823008	1.10274212385364	0.946202225848639	0.748861329757708	0.67767719802608	1.00194134392178	0.875221374120043	1.29469614918209	0.873444820930542	1.01994839096005	0.885490786929719	0.616352569667584	1.27145833942293	0.673119831804547
chr8:28518113:28520114:+:FZD3;XM_017013841.2;mRNA:tss_score	0.748594732416666	0.780614007949731	0.706217403952918	0.969514667713867	0.630323278386358	0.679267148255861	0.815452138952267	0.68321032972734	0.846148931680896	0.842618158766106	1.10012870341652	0.817795240280194	0.767119678979806	0.723208944055957	0.891314064828997	1.21408185798159	0.578000728316243	0.623604416052252	0.631586724947986	0.97098802153499	0.909793068691182	0.919453241874935	1.39595395675776	0.772880631762773	1.30190317503303	0.891008090730433	1.07005957730198	0.973546626049692	0.65020945950815	0.706755447360855	0.770699462769731	0.83527021162331	0.73873625283634	1.07595893313125	1.14631052832812	0.90252249335422	0.658059382302751	0.874746468696531	1.0788330958857	1.12442493775178	0.936330139743952	0.944375803979438	1.0055908907266	0.83680226932375	0.862491088637764	0.791608987772632	0.825651165080863	0.850581943963248	1.08513467731264	0.743325253943753	0.55410875022992	1.02582486042976	1.5868821102455	1.04522242216358	0.902577697179729	0.88286931107741	0.753979245822652	0.554407005633866	0.99938123517249	0.744041184952586	1.05796529694225	0.888818567124776	1.18689795183267	0.751721776864393	0.712046064793691	1.00139232984094	0.960672198875724	1.05063000340478	0.957803311898941	1.0950582146036	1.03689435961422	1.26443396363709	1.04526115266114	0.96343623180694	1.22307370728286	0.752150718194124	1.02314653198634	1.07655973153571	0.753439765462478
chr1:110390025:110392026:-:SLC16A4,SLC16A4,SLC16A4,SLC16A4,SLC16A4,SLC16A4,SLC16A4,SLC16A4,SLC16A4,SLC16A4,SLC16A4,SLC16A4;NM_001201546.2,NM_001201547.2,NM_001201548.2,NM_001201549.2,NM_001319220.2,NM_004696.3,XM_005271317.6,XM_006711033.4,XM_047433967.1,XM_047433980.1,XM_047433986.1,XM_047433990.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_score	1.3571720154991	0.820253122704074	1.15680739772853	1.22099910539268	1.23357290913974	1.08247519928878	1.27645113978922	1.28777910854331	0.870101029693252	0.896519548226611	1.55026234551983	0.944468448470068	0.918180967237392	0.807590952368359	1.57906336587955	1.19099419159588	1.14025800925063	1.23369764647814	0.886706586945715	1.24678408329243	1.35310791308566	0.864493277489283	1.07811579212873	1.21106635858158	1.69577842578822	1.27308284397814	1.46628275697477	1.15852759703947	1.40722913807047	1.13234591779995	1.30931685464341	0.962807118778223	1.22616755002684	1.5379266085621	1.2296133396152	1.42103487175923	1.33406095651361	1.30196942932089	1.00003291374935	0.970873524442698	1.23131042255651	1.01509829245722	1.23254229857946	0.807205541897411	1.39827769733552	0.869331946706453	0.859409896079548	1.30761691737904	1.02389930988513	1.22723871475483	1.26235905405309	0.972608452108772	0.894341498289843	1.40091079739083	0.986898134998065	1.68715961421695	0.799538083885646	1.7253944635623	0.884896426354754	1.37853123141253	1.13984923368012	1.44657113173272	1.05922639296097	1.11375779344155	1.04649885405603	0.882512183927545	1.11713713263647	1.48502756118006	0.933330371940529	1.30935037197305	0.749850297753954	0.790693827290164	1.20265154664855	1.01801116583346	1.00911331009427	1.16201928314783	0.756713813759863	1.39753163907378	1.11021832879972
chr7:148845577:148847578:-:EZH2;XM_047420005.1;mRNA:tss_score	1.44796476962817	1.22213120368986	1.35652962838027	1.17032977474128	0.999932327737237	1.29782092640257	1.05030605679028	1.1694962299191	1.03923749593102	1.28850552763594	1.68541536058266	1.05820807862901	1.13031801591069	0.85096180404414	0.875461416488337	0.755474355889963	1.3787370145156	1.09443456162041	1.8128400919007	1.10095054640998	0.941216031833659	0.997753020418841	1.01413707088331	1.20036611960873	1.27616293140756	1.21759906578161	1.24602779701356	1.48401615889884	1.0135235172145	1.14083373364984	2.066513657403	1.44452467826861	1.21031918499895	1.0534207525691	1.20828876352922	0.914741746177426	1.58006443019962	1.3994344953703	0.975503486849768	1.23883089512219	1.39378637655946	0.782820432145934	1.08864416044602	1.65873300658942	1.15533305364992	1.2427797406224	1.40485005155815	0.781818731346229	0.950987831911568	0.980278581975492	1.74004103671048	1.3355595342955	1.13674977544484	1.25834495428334	0.977183085894903	1.15011736634181	1.24071854427955	1.17919926401142	0.879857834711274	1.15057552441748	0.92054682509609	0.987456360689034	1.04675663055145	1.1962980799849	1.05705753372454	0.800956436208372	0.861977542749973	0.728792563731336	0.826633768155566	0.844030911319058	1.30634032881119	1.10843764328507	0.960857057841756	1.03325494757275	0.808828217271114	1.21915652188261	1.13284659470109	0.699831539227195	1.14836839414514
chr16:69625435:69627436:+:NFAT5,NFAT5;XM_011522820.4,XM_047433511.1;mRNA,mRNA:tss_score	0.74413717175613	1.10243963783795	1.00258611150628	1.40655725092387	0.686622687694208	1.33539158748749	0.924793104463247	1.41321322562189	1.09583853711507	1.10343746405805	1.17807659924503	1.79390506567683	0.838004789143063	1.44855706260053	1.1137142419046	1.10390930626986	1.25807526282555	0.907021252479502	1.22056884788281	1.00694451410762	1.35064819590537	1.31019671874795	1.1730383152107	1.08351426230657	0.899371421516275	1.02777370096528	1.15205805954628	1.17621476490275	1.2545809191212	0.890613270265558	1.25579869937978	1.19856038336824	1.18745957004519	1.16011495718856	0.84620877486176	0.922418753016324	1.2197531518589	1.4210685152931	1.10639547864119	1.30423663483823	1.08254671367934	1.0300300048734	1.15437220702521	1.76132328442404	1.18366409536171	1.3630789608235	1.08059370395315	0.894253372705513	1.42619688149107	0.685592878035805	1.66040705829054	1.13158439670992	0.497060743485981	1.16202434270486	1.14560889100649	0.9792623923183	1.11355404612288	1.11619612560049	1.44689381510305	1.40244491939236	1.02547980219899	1.17799645440066	0.879847527739468	0.903381631150099	0.554327114654554	1.75654872303826	1.14449268206589	1.53894283819547	0.94243547454519	0.680234325362994	1.07019240090309	0.932688663638642	1.41189777687986	0.925214681974155	0.949884937558607	0.857500572801949	1.19438571605685	1.02530888932231	0.826915015533582
chr1:50861896:50863897:-:FAF1;XM_024452734.2;mRNA:tss_score	0.931421155384939	0.876910898053259	0.900938107628884	0.687307049988649	1.06038807550831	0.741545240521378	0.791156705465338	0.708949927294399	0.647964821105679	1.35077201891681	0.833817356584586	1.34260171355931	1.08115275885104	0.761393074836901	0.980356338360461	0.850533834638475	0.789865860725941	0.896819276407638	0.896318839466082	1.0450503998117	1.01433322591418	0.920546757741206	0.962142047283163	1.04745821045225	1.55368283785325	1.00392283460726	0.920366570137047	1.1358748160086	0.53910434062416	0.948284889639657	0.657822344691343	0.797103399443213	0.72533454588999	0.894435391724906	1.07548856812401	1.00101123808276	0.718945083993724	0.673215376266434	0.98476843761628	0.902257488075932	0.770961685140032	1.29698851548148	0.922297709269569	0.915321387849588	0.904629229531677	0.835720879797856	0.947043308490326	0.999094355446342	0.747232264586321	0.915498005061598	0.606021688901064	0.910890402082113	1.25130143311026	0.826517188123922	1.15201646636879	0.877801980495392	0.72933727446602	0.977948712959951	0.70977696023473	0.891602910055399	0.765196928666146	0.782925819354691	0.882508509443151	0.893850067415059	0.574130348449562	0.773451174786566	1.03263668006011	1.02557132433519	0.709161918874836	0.868678685488214	0.937245471720677	0.905607881029837	1.124082927712	0.989265492623426	0.866007634627752	1.02633505961727	1.03239687664724	0.87518232927431	1.08472047933642
chr6:87209690:87211691:+:ZNF292;XM_005248697.5;mRNA:tss_score	0.770899543285505	1.15992993027	1.2625665454194	0.743841780686508	1.29516885069894	1.23203811588801	1.21114989298638	0.612716494475849	0.979637254758551	0.767515657219339	1.19140053188941	1.398500470149	1.32034729357921	1.28779925767724	0.696140640963134	0.999909142003311	1.40262423611005	0.773487082495386	1.28689496806846	0.944313588596875	1.35909916330718	1.28125329693568	1.09427066771021	1.20381018981062	1.03025840717687	0.798582775058383	1.20139250402417	0.940941998160019	1.11116025608748	1.1039347309795	1.05749578291828	1.05819191525014	1.47979764022015	0.727351820642918	1.20394789884377	1.3097221765894	1.18839984935158	1.2873500681325	0.993763078216514	1.08491600622583	0.848802676640669	0.969057536828904	1.00933729107529	0.840121320992788	0.972577170349883	1.14564746444627	1.36962829460635	1.21465253164322	1.07828834203784	1.28037382432529	1.71929914886176	0.680661331607291	0.621448021180442	1.08692846208588	0.865003409407099	1.23349959100911	1.28499386403879	1.70587754618879	1.16162445545363	1.20537739624761	0.930370401856133	1.5216327991835	0.927423249626947	1.24951382551472	0.631734823388492	1.26382711833802	1.2935206238135	1.43252139609199	1.49619701388326	1.06616878239752	1.40053070249856	1.70680685508103	1.61417847245804	1.21787979622967	1.27353056419412	0.859836949630837	1.31415591674626	1.03279218953614	1.06347565994327
chr10:60931511:60933512:-:RHOBTB1;XM_024448273.2;mRNA:tss_score	0.782313365212695	1.0377026773607	0.989375634883202	1.01328095709076	1.50184890700875	1.25919929635575	0.838890588759251	1.1848047042105	1.41422073392813	0.757411932535441	1.00490949094289	1.15950494269753	1.43449427981754	1.24239079379168	0.905576662251704	0.973317675680838	1.83187759308181	1.18968283751132	1.16433695363249	1.09216499061411	1.50167738411939	1.45342683910449	1.15631427332466	1.08593916502797	0.974150963714758	0.988945645896923	0.793258239947049	1.08049727554415	1.14946759427484	1.11853209796422	0.721549618354482	1.27885878363509	1.27290276358804	0.768105654326684	1.33336732523045	0.939441964786996	1.14614361513167	1.1416675958022	1.35908768076051	1.24532981296997	1.55452808160299	0.801540491860823	0.843248026845839	1.25534626055609	1.05251810122688	1.19735257043301	1.25055798971013	1.19874486248702	0.868386029178332	1.09460644990905	1.37760833655395	1.4635466954464	0.61086893389094	1.21430943566433	1.07212450219394	0.833200652319444	1.38588542115668	0.980212156118345	1.56681932036313	1.00771890625688	1.40284641433254	1.19831644404153	1.31844512850579	1.35156834971643	1.14701796666527	1.63382850004557	1.07095839023099	1.31082482578089	0.749536907500037	1.15118904535375	1.11352153226219	1.2502033607909	1.35467724226952	1.0989861761023	0.835019836951994	0.934727839572849	1.44015964654461	0.923108138713593	0.813660405115448
