ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr1:84144275:84146276:+:PRKACB;XM_047424681.1;mRNA:tss_coverage	0.9993841558747	0.62352738734262	0.985586611810197	0.955778325117476	0.951050750947628	0.908541340343047	0.822410303432829	0.945546203591615	0.848700449715497	0.912944039608224	0.889439673300738	0.736770273873059	0.813283187574017	0.948315542124368	0.823716014112248	0.873814647429626	0.647740187101924	1.07315538623691	0.89237099108469	1.01801108975122	1.04045667535607	0.829365730915668	1.06637584046417	0.847857832852577	1.14553847959245	1.11073456422733	0.930788850364398	1.02043492752563	0.9196797186106	0.966120638661951	0.960886985082841	0.886056360678526	0.699978447901165	1.30107368945676	1.08214988180841	0.882206248274284	0.914083468414373	0.849485847254905	0.964570553763909	1.00482684417983	0.960540124901751	1.02321046297629	0.895110945714171	0.949707374605806	0.88848784748585	0.897878908073461	0.849310194058835	1.08031536580633	0.797005418112723	1.2394967209568	0.655988115014654	1.07140279975153	1.37742013954909	0.974170053921308	0.809458937623048	0.744815880709687	0.906378479046702	0.826817302475237	0.975006204979532	1.03386343444351	0.90783009838038	0.950961845235324	0.828213040341045	0.835040899190613	0.922043352424189	0.955173464950728	0.949200124305697	0.78359117210659	0.961157911331149	1.00635523312808	0.904841931409899	0.936303128801707	0.991544576563844	0.857376199600833	1.08759146983422	1.04656511175859	0.970076743760247	0.797090656419447	1.14456406019614
chr7:80625175:80627176:+:CD36;XM_047421047.1;mRNA:tss_coverage	0.824919767354792	0.802144487191029	0.852949255237065	0.796409098483384	0.850199591828656	0.722539963323552	0.832509700358564	0.895341507001697	0.751203488314165	0.920913325736105	0.984532126554139	0.912453591756014	0.738450300411094	1.0044798572653	0.85803113336121	0.993189947114252	0.745632258416458	1.02615131879405	0.774219018352391	0.974800331230274	1.03669807033297	0.840903614273132	1.13729918551781	1.00798226796992	0.947291059046389	1.06320173645028	1.07222696581492	0.945961408433421	0.895389421978949	0.943800755696236	1.11655295328015	0.864090992170742	0.860001031076014	1.13408539621298	0.991932333202455	0.873957342296065	0.747336876127126	0.909133633229861	0.875697681846751	1.10176660840953	1.00498225018563	1.09696726919501	0.963722618578395	0.981837236486753	0.870783172135439	0.971940821277582	0.968387132145553	1.00836647424967	1.0370326856722	0.887032992252784	0.773829232475175	0.993059092311952	1.16279390114419	1.01333391792292	0.884040135916216	0.804001462880286	1.04095646532449	0.839580423835474	1.03111875114298	1.11092112636358	0.836097711187345	0.932125489607765	0.909300301425703	0.954089238570457	0.82486963506907	0.91132813588735	0.894304206495384	0.885567283936746	0.918065323558859	0.94080751496469	0.993274417230121	0.914799758437736	0.95673697998386	0.958618243516433	0.920636735391009	0.923328112975225	0.714987413185852	1.09524123862506	1.07802707948274
chr7:151275733:151277734:-:SMARCD3;NM_001003802.2;mRNA:tss_coverage	0.880196084796126	0.878887495878182	0.973793044057684	0.949621116372556	1.149688824396	1.16452225262591	1.24612138568176	1.06265484705955	1.31048824730801	0.808638953648803	0.991208654071699	1.01145811422651	1.08310261464351	1.38259413643913	1.04043765506389	1.11360877330391	1.6790190752938	1.06036516746271	1.40234587020542	1.07284052081933	0.955781293173664	1.09769428048698	1.10288141818868	1.18576133381855	0.788753011043666	1.01073871257764	1.03737822448166	1.10384140883222	1.0996041999739	0.97074705585786	1.1351348291604	0.923155825739844	1.10320335809064	0.876038007603754	1.09890544016597	1.11699748014168	0.9234619618964	1.15194869015633	1.03867831156056	1.02606374806213	1.23381314824208	0.849455427822777	0.997416369030224	1.50005315506501	0.833832381626879	0.981026857224523	0.94187545242402	1.08805671925694	1.00251562049632	0.691180957340767	1.28931969390942	0.774920168833252	0.629684170801141	0.908730050380918	1.24647902485049	1.32235614074314	1.18061227531219	1.21934663563876	1.12044978036868	1.32904269359129	1.02505467997352	1.08949737536005	1.03809488450758	1.24227611407199	0.916846278557601	1.3400887064395	0.945545101613357	1.05082130596304	1.21183011431156	1.18267511709726	1.02453631071165	1.22983620474961	0.958323286739989	1.13578305416818	0.960043592799963	0.944270157168299	1.13464739350717	1.00510330801648	0.865187182838733
chr4:73435220:73437221:+:AFP,AFP;NM_001134.3,NM_001354717.2;mRNA,mRNA:tss_coverage	0.891330197391867	0.880437365024038	0.85205220375649	1.15115135090463	1.00286339713381	0.746156901000537	0.822513563881404	0.935328931070193	0.818691961704305	0.873610224975716	0.836895228700505	0.940439338113147	0.938956695015507	1.01285891192693	0.876255400318509	0.991752183558096	0.73932122962403	0.992545868731389	0.801868878590585	0.964864544802793	0.832182293137999	0.740650898267369	1.13579135120918	1.00476638339988	1.12282664925268	0.952577702151449	1.15269543886529	0.998040259266222	0.921056159401099	1.01196238443644	0.883908983918267	0.879944601885969	0.681993389807762	1.05427356271464	0.931608392966342	0.91846045294102	0.730738635244538	0.78777624722256	0.936731069533425	0.847684067682767	0.971460320558533	1.13488135990825	0.917797701512399	0.997043594049014	0.857529275054926	0.892442159514816	0.952289538794979	0.854161351581425	1.0678789624203	1.08250201158975	0.619170883896816	1.14058051354415	1.21513583735432	1.09701316551045	0.687529675095454	0.912589388099892	0.974431517742629	0.83420267690457	0.787625043451435	1.0033658839244	0.849053612000778	0.93247875999836	0.904330080227072	0.860309463387672	1.08062265065723	1.00496697767806	1.05281922388691	0.958032623955625	0.825246215171548	0.91420081385224	1.04494965185641	0.852064398593318	0.987395854732273	0.795730374167435	1.01769496332641	1.13183160306355	1.08621198560472	0.941870425886305	0.960856421603615
chr2:186630092:186632093:+:ITGAV;XM_047444225.1;mRNA:tss_coverage	1.05055072608242	0.986371020166079	0.860614474905101	1.09568672877078	0.830583495412468	0.823261550797213	0.834107814250724	0.921484837768535	1.05146964010636	0.970146279240703	1.00939361031487	0.949243171570315	0.775327207895985	0.874261814680833	0.929392371184009	0.910225658824885	0.764372089885659	0.898557631349737	0.634426055821305	0.792557629857915	0.90858040280717	0.657865700448027	0.932933951925317	0.876082894049938	0.930382579997192	0.912749965257485	0.893060937816704	0.77083495471077	0.850646460433329	0.866481538824213	0.932384711454133	1.1148336608431	1.02376621870102	0.966897539131607	0.916538472659451	0.977293963869694	0.811863436397407	0.994303717121162	1.03525192799346	0.894806485748773	0.998617453116363	0.962814061263246	1.02515039402964	0.929874596849744	1.02820715459785	0.832727708261425	0.991842765310698	1.02853974964309	0.789698714970684	0.828756822574488	0.634611057775795	1.0659835070306	1.0928145829729	1.16058890804172	0.85423243857994	0.830762915277219	0.853259921670699	0.702016308666964	0.921804472932034	0.920907298721466	0.903684992812532	1.00211300076229	1.0346475972768	0.911664032250902	1.16396091978968	0.956435607736413	0.871167964139031	0.77498162908052	0.973669182289652	0.985791930000875	0.978429750252115	0.901156916996344	0.947742530116038	0.993593527329761	1.07885743086911	1.04986290110457	0.991855405493952	1.04485732275967	1.00445737033067
chr12:19235891:19237892:+:PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5;NM_001385942.1,NM_001385945.1,NM_001385950.1,NM_001385951.1,NM_001385954.1,NM_001385955.1,NM_001385956.1,NM_001385957.1,NM_001385958.1,NM_001385959.1,NM_001385960.1,NM_001385961.1,NM_001385962.1,NM_001385963.1,NM_001385964.1,NM_001385965.1,NM_001385966.1,NM_001385967.1,NM_001385969.1,NM_001385970.1,NM_001385971.1,NM_001385972.1,NM_001385973.1,XM_047429029.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.986183154071006	0.930249878605493	0.620721702259734	1.14183028082708	0.913801648702574	0.829798133587472	0.994928668481353	0.913171325281817	0.893248150246463	0.882409989190715	0.91012332429632	0.87567510634466	0.725046695429547	0.950546367157692	0.991655497625572	1.07148999890834	0.681430210867959	1.23959634505578	0.90183877683062	1.05647979028902	0.848671089857848	0.775244007551382	1.12065624754314	0.944791366746381	0.942457835302958	1.0251238240894	1.01290667249943	0.959395183698113	1.01290991614897	1.08638566240385	0.967807620974177	1.00611295951997	0.772690275366898	1.15131609169647	1.05642519860907	1.08843096271007	0.648305391032677	0.879642615861038	0.91845756179988	0.960990176725629	0.93757529554915	1.03547689820936	0.938177655187874	0.906524497409991	1.002039051706	1.06932760022806	0.886497981164071	1.06343573669988	1.00236889619632	1.04289308704993	0.76810137561437	1.05808556715879	1.12579476653827	1.0025225317073	0.827113431993958	0.726764531307821	0.787120899489949	0.72416644295949	0.85538050322141	0.862180687578756	1.11035602625609	0.839098624523454	1.10162176594286	0.822562235770773	1.12748600411685	0.924982902279694	0.91635276578873	0.829852387031223	0.922880860744999	0.912937098322712	0.887450636893182	0.95571627160927	0.881680417653095	0.963472023601142	1.00559047488229	0.837371637084836	0.804417662569155	0.965658654171065	0.877243227539734
chr5:115992769:115994770:+:LVRN;XM_047416919.1;mRNA:tss_coverage	1.02083402391377	0.952490885858974	0.69028090016155	0.983917601645073	0.789369251399771	0.859955463159945	0.730182025133088	0.869086710510062	0.902420378671284	1.22065639762353	0.816442778179271	0.979068506570131	0.853529135408463	0.852165290037199	0.888801801079598	1.15687837253337	0.764349861103436	1.06518216988408	0.712291402787881	1.0489324619519	0.96273988127251	0.717958595220039	1.11933638749302	0.957166385611121	1.00943202167806	0.983843930043574	1.02925817754723	0.966360480000479	0.910261692751926	0.911862631386576	1.01381775424812	0.950899470642528	0.79223306425439	1.11831540304458	0.954812836763498	0.805215631986583	0.804627347025055	0.811686071302037	1.06004721211844	1.01090118933646	0.967946890962875	1.03144624881462	0.943410892224477	0.97582474868953	1.0386063464795	1.08912624064269	0.804460737581904	1.07160120689355	1.09435305859845	0.95898069549684	0.685848397619891	1.06709494539745	1.06499070761395	1.13296703011133	0.830180800167006	1.04193325718149	0.910244494424383	0.809296462317592	0.814226840312136	0.83952568130541	0.940792596987212	1.01453595359015	0.79500993217219	0.82974043995519	1.04913220847075	1.02154520141546	0.921789307490458	0.867827513274	1.12191535160537	0.880098487332408	1.06043414130799	0.834302175261307	0.863286831841367	0.885894395100918	1.00479456337015	1.03740986567845	0.972375407739061	0.878024568909839	1.05649421189866
chr18:59219157:59221158:+:GRP,GRP,GRP,GRP,GRP;NM_001012512.3,NM_001012513.3,NM_002091.5,XM_017025712.2,XM_017025713.2;mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	1.0762471895526	1.18768228871844	1.08116728829051	0.962295710797469	1.14526642995567	1.31419612817823	1.07487823304998	1.14341755467956	1.24483531903469	0.95962404476834	1.16139159765861	1.17197519623681	1.30765809099443	1.1144853038102	1.23610033900328	0.996746849362035	1.19554267561483	0.863788823729437	1.21647915137398	1.0841750643458	0.935000991143274	0.953190665078827	1.1471921711992	1.24113305652647	0.762099171656216	1.09567538137689	1.03351216750813	0.961328633360705	1.30257789764139	0.89697837859935	0.804389929272934	1.03863920190581	1.20293247240412	0.836327778604085	0.955725336960687	1.00240418097465	1.14618591859869	1.21837751341752	1.01246832715313	0.970424031877913	1.0193068822797	0.955771670722587	0.823956116510263	1.06754483423087	1.17672180060607	1.02782467115868	1.18445919522268	1.05534902964619	1.02925905202397	1.06861781792487	1.41957673396036	0.828381717876445	0.85941108354856	0.847463857597491	1.05143602229193	1.17054750092674	1.24682014265006	1.2812999837513	1.31329256714818	1.25651776169056	0.987385382902652	1.28047506252619	1.09348602266469	1.1953760442068	0.793099643076635	1.20136293826202	1.04988246251801	1.29178869271247	0.995833639758018	1.31281136367315	1.21385964429874	1.24315168466908	1.03994906070636	1.13959115578501	1.18394028754508	0.778463364575284	1.20159148309883	1.0816592243175	1.00344884372557
chr9:101382872:101384873:-:BAAT;NM_001374715.1;mRNA:tss_coverage	1.00102777059899	0.768765874962371	0.832333699581973	1.01211602505179	1.03002538174613	0.780422645316992	0.936721728817493	0.899543100536586	0.905101817518838	1.08826705585364	0.867538940878469	0.904901328398086	0.828944188866052	0.985082287980282	0.959541378709541	0.876647632540636	0.656828774382988	1.06495021254006	0.736642372274817	0.936938006626237	1.01236747787203	0.902789753672265	0.851698762108526	0.996213159508096	0.897688982798766	0.955031524330494	0.948619432833823	0.921735475395879	0.945434181620652	1.03628139851736	1.00962824528703	0.984473955856626	0.755269286037835	1.08503508637298	0.962764426480814	0.949757503040696	0.486653617872816	0.757774285800436	1.02991684152909	1.1526632588674	0.918062386948577	1.01855201547839	1.16007944539139	0.962335582704594	0.98426614267176	0.893230696367579	1.03208812292911	0.855172407571613	0.938477877400351	0.987240233040169	0.657285498925538	1.04873348451883	1.38030320110823	0.850271871830074	0.725976411617298	0.918218466941013	0.852338633187066	0.862520171273943	0.816189354037647	0.832547004031684	0.957591919734746	0.955615770702086	0.894177529905189	1.02572657688417	1.04088636178728	0.834369124242075	0.956204434414665	0.929234746394852	0.985529413829615	1.0837917159602	0.987332380846433	0.885181058192157	1.01056581804536	0.989680527458673	1.0374806787634	0.934018069521006	0.884166100346527	1.02134128497145	0.90562439947902
chr7:138459940:138461941:+:TRIM24;XM_024446981.2;mRNA:tss_coverage	1.11819970190892	0.862995104365581	1.07766071721989	1.00851982566272	0.89551863884496	1.07902128640818	0.942601828722206	1.18879639961586	1.0254065537251	0.677340949035955	0.979224038213584	0.986243118933389	0.898226143109152	1.38898488984071	0.861201590359697	0.902693638330209	1.02093966394315	0.885380162373734	0.851829524661878	0.997532466017557	0.861257356968117	0.976643747299454	0.794405206023683	0.99759109324264	0.668620698378938	0.843447401162698	0.924965061691207	0.924568151982183	1.11777054285519	1.05795275482991	0.87476817791523	0.984105813952783	0.848712301374015	0.836415860380236	0.82573916493555	0.901532151754226	0.693546260642485	0.978591566641881	0.854715037772766	0.963520763377799	0.888766267010102	0.891615246513772	0.760556390198109	0.910571238469134	0.941454920291738	0.989098191837871	0.917864412398709	1.05266043228712	0.884965554211196	0.843971333670223	1.01981101783866	0.829008681983533	0.648911046056017	0.768537010576416	0.915310813441295	0.887832614017752	0.919641760250939	1.15622294394461	0.888289325183848	0.93457782542827	0.924322188740063	0.929747136327432	0.839603942896773	0.800949668072047	0.977454128851577	1.00672841386058	1.08639388350517	1.06825176000247	1.02234369337805	1.49921150001051	0.840527152981961	0.99983624082938	1.09828665665634	1.04843054303151	0.961108071414749	0.996374436426742	1.10829778448013	0.833652664374844	0.953795627066924
chr12:14384280:14386281:+:ATF7IP,ATF7IP,ATF7IP,ATF7IP,ATF7IP;NM_001388179.1,NM_181352.2,XM_011520756.4,XM_047429149.1,XM_047429150.1;mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.937004122453221	1.00686717523307	0.876199611602221	0.863750590781062	0.83813611940285	1.00789183648072	0.831963889195952	0.892477234224711	1.00918164717849	0.900771189277262	0.871882622780772	1.07262545476302	0.926862453108156	0.922352830753577	0.900457487792771	0.920385897379283	0.694090703158438	0.90892854319391	0.803636936846089	0.872557676563752	1.02574942780498	1.00514262423688	1.04303227795386	1.06020857485642	1.17350508698596	0.727321854096234	1.22902654430345	0.81938180687516	0.902049267848019	0.914779143458167	0.904315210026916	1.22857434430889	0.905009853209185	1.00934173910235	1.00024962447401	0.868329793559554	0.74102651793319	0.89906486381326	0.907216612196191	0.855771157417147	0.800570991271567	1.02364643716252	0.891031721750628	0.976429782490518	0.892277027651763	1.03097804222906	0.823826449503893	0.937612628962309	0.65135860040738	0.949462225776775	0.780262041809363	1.03253737093862	0.986280009756113	1.11647032803543	0.665470565208243	0.797143683500649	0.734698081277255	0.902277208855606	1.09362537766552	0.956915291519359	0.976418481690293	1.07908163370499	0.948253976086615	0.833930320819075	1.11454472836981	0.934851953006195	0.981404158740422	0.8009620144248	1.11432642758605	0.993289143561172	1.00625575479814	0.781273732735081	1.05942547350104	1.01160941854945	1.02139750482609	1.08316346945333	0.843559959164788	1.05472777347967	1.0290654640403
chr3:149220828:149222829:-:CP,CP,CP,CP,CP,CP,CP;NM_000096.4,XM_006713499.4,XM_006713500.5,XM_006713501.4,XM_011512435.3,XM_017005734.3,XM_017005735.3;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.872134199898961	0.865874535744936	0.657758168137043	1.0014524023852	0.856145861345895	0.579467092956782	1.01614718998316	0.91673228659275	0.827951855187391	1.15632095113318	0.879800905808378	0.955371830278119	1.10299041664098	0.84325911800363	0.885777119440924	0.976878942566974	0.712046641166987	0.965863384959965	0.866135771380265	0.952431914002921	0.947886944364198	0.778202441047572	1.0290808770627	0.907816498014519	1.02504869064189	0.975676678121089	1.06050841383484	0.894154678263614	0.957020131053792	0.999391149976419	1.25964256193801	0.945563402339137	0.821733467903821	0.992415407541271	0.987596328710772	0.936512279425916	0.619052708200117	1.0093813968355	0.968104136417572	1.15573647752988	0.83778500207607	1.17179663284299	0.827260796831016	0.834612285572599	0.922212640455188	0.927523539379101	1.12197919079396	0.930269693898581	1.02054790122865	1.11818807186216	0.820052134625569	1.10688701655643	0.934794442130301	0.984907198802414	0.841536031808077	1.03291604887948	1.00966874954889	0.898398526946118	0.940435436987038	0.892554532347596	1.05172393991155	0.857760186645686	0.951815150731802	0.864017452028954	1.07063642919877	0.876166553712549	0.999563607581105	0.902912543077691	0.904214199891948	0.94811542316311	0.894458666383115	0.820415905137597	0.952564362548059	1.05781644633072	0.93927739685606	0.809720929895717	0.764711658979717	1.00681070004425	0.912770328754941
chr4:157083605:157085606:+:GLRB;XM_017008034.2;mRNA:tss_coverage	1.04491773725669	1.07110785008537	0.89031439237117	0.971533247469891	0.994395651524484	0.947902325666083	0.802322557695277	0.988200954051004	0.728402894010515	0.868298468800224	0.808056771579004	0.990930070092156	0.750046051726386	0.972452307137891	0.975935082780304	1.07272343450018	0.934053364519729	0.969786313240485	0.92643815877773	0.775910113623093	0.920473882011137	0.915104768003197	1.04633650039996	0.962913063292103	1.10234426953622	0.9866141194098	0.976560934529707	0.87292626924535	0.921555857336848	0.903776776451428	1.03073394815473	0.812195723573267	0.638554634463618	1.1975230026363	0.990681220468373	0.896086834414286	0.819257794150643	0.81801595292023	0.929099751105014	0.898117892862076	1.14752342060803	1.08732693383082	1.06176413333346	0.887714902983714	1.04133356227245	0.884008870685696	0.779339133297284	0.899803671902315	0.97407792615478	1.02172786143315	0.744293881200179	0.932409174146498	0.962641521050216	0.924652361737688	0.766893956070993	1.26139960667658	0.854949232366251	0.93336464413531	1.04855182328502	0.922635729176842	0.946469340939801	0.917614621093879	0.900913849387066	0.788668117342856	0.811283177479572	0.829260731319931	0.827095042338919	0.86947239861388	0.76831046328382	0.935391428238675	0.88797630165804	1.09442771577686	0.901806397200236	0.802734328777635	1.01867674384231	0.770179116099259	0.89103370903831	0.910383304133099	1.04696496337224
chr16:67999618:68001619:-:DPEP2,DPEP2,DPEP2,DPEP2,DPEP2;XM_011523273.4,XM_011523274.4,XM_017023547.2,XM_024450373.2,XM_024450376.2;mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	1.01670522497958	0.957140638961575	1.1175943109371	1.04731838109227	1.09185765358776	1.28689947766491	1.23460985267679	0.975117777713529	1.39586289349892	0.945929692477419	1.22036929054296	0.998032337377335	1.17472098432	0.95743920222228	1.11100154671677	1.10704105231285	1.28524648629382	0.930068763498923	1.25872087452128	1.11412057084254	0.855694292392599	1.23366207605405	1.00461818770752	0.956538247728537	0.991100184736148	0.794415472738815	1.08104823877237	1.29260287599621	1.10752209043598	1.05775128121418	0.967354175903274	0.804288762265532	1.20153400534406	0.93069832073995	1.19913980496122	1.16259339645283	1.37777518922035	1.01567583792323	1.11895056448468	1.16293699215561	1.12774764961384	1.12389694803373	1.11501023557688	1.19377004174934	1.0001689738435	1.16323711312326	1.01687381586269	0.855683381553402	1.20030448142418	1.07583715667998	1.3766927339196	0.907078745706383	0.769723175441817	0.918879965290429	1.33651851904602	1.04780201486184	1.18793076149127	1.0280238969782	1.25777343482038	1.15161459332842	1.19415947905365	1.01716402995417	1.05129328974449	1.00484124990402	0.892736921682962	1.09414036062559	1.25687340756144	1.00645491594103	0.94803462465751	1.04391411616757	0.918621577675102	1.05402918899939	0.944871262480776	1.10720607474587	0.880265773135506	1.05310626908	1.0924038550735	1.02703716862574	0.925415463864524
chr1:186827948:186829949:+:PLA2G4A,PLA2G4A,PLA2G4A,PLA2G4A;NM_001311193.2,NM_024420.3,XM_011509642.3,XM_047422599.1;mRNA,mRNA,mRNA,mRNA:tss_coverage	0.90374002402606	0.782279596313679	0.678360771243182	0.992136868358045	1.03817068839316	0.847676150790703	0.976870875534724	0.9577124453949	0.889811027581575	0.973614771148343	0.852117771159908	0.765631938755809	1.02639042412435	1.04998744891447	0.842032902404082	1.069881676237	0.850587661716079	0.966156524275982	0.901073326581948	1.0242665267456	1.00096107140144	0.745412853450446	1.05551471661363	0.750647416550094	0.828465995332074	1.02105592199413	1.06082815519703	1.0650888431868	0.743360768503703	0.980509777978779	0.895366875382433	0.94049983277813	0.700909181168602	0.981042708424642	0.949717472355355	1.01019235620181	0.93684754090646	0.929290544229659	1.02208692259494	0.914037521555094	0.947618951002092	1.03703782537218	1.02363632634575	1.04499220111207	1.04731075927603	0.857487778680586	1.16122217851179	0.864492616341248	0.797791079177503	0.943669170111755	0.63712105105196	1.22345379915964	0.922600725867337	1.15417114691566	0.828406730657033	0.921149301661811	0.879665411265128	0.927362709992793	0.789433449003041	0.883430833613073	0.769785114401879	0.940003430829178	0.895456210083426	1.04774617216111	1.25203868292997	1.12054458149525	0.996439705055732	0.715311481857347	1.02534551658648	0.941809377268085	0.955282042541064	0.919064339471735	0.911497895710072	1.0904153901526	1.18633855885902	0.96579112250697	0.907079436652776	0.793508764351533	0.980057047222391
chr19:42878712:42880713:-:PSG1,PSG1,PSG1,PSG1,PSG1,PSG1,PSG1;NM_001184825.2,NM_001184826.2,NM_001297773.2,NM_001330524.2,NM_006905.3,XM_005259065.4,XM_011527125.2;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.546858759582719	1.17436378929506	0.980543734166015	0.826577001792485	1.11722747429531	1.33099439771424	1.08764339583776	1.51480063477715	1.14478359732603	0.948902147594223	0.988307424971068	1.27798790320756	0.910268258043129	1.16306993938319	1.22537844685735	1.07594481406058	1.43415636838199	1.07287206679981	1.14814927312576	1.23412002258545	0.922971141487339	1.14214577352476	0.91650975695806	1.07078819858782	0.91523104948252	1.0756019267468	0.965591655138369	1.25354088706468	1.19430498418458	0.918246810764251	0.896251005262251	1.05153807280617	0.664722364668824	0.810629997549781	0.95427825334814	1.25818620539814	1.09881863451127	0.836548916332411	1.09266209373899	1.15931848993446	1.36129376585841	0.91920488584509	1.11850312825598	0.544727697506279	1.34504313741347	1.10664343149617	1.08609768499034	1.04772397433238	0.980107249356648	0.954398067026058	1.53032807261529	0.480479261408073	0.704036741586039	0.89600296929112	1.08719473941583	1.1374329628185	1.09537540861763	1.19141356145092	1.15213411117512	1.21429796938865	1.12796320031987	1.13698260723737	0.990098552725274	1.23043169013692	1.02655229678771	1.01476689116212	1.08148128364964	1.18228893353226	1.05755368925042	1.13322231177226	0.90079359216679	0.754525482209275	0.660790849829068	0.998085098335471	1.05873578214913	0.967410507981467	0.963339162551549	1.08790499440467	0.494350147671541
chr20:58388228:58390229:+:VAPB,VAPB;NM_001195677.2,NM_004738.5;mRNA,mRNA:tss_coverage	0.890849102696347	0.922824495229531	0.672455095108568	1.08525674157211	0.70798236950114	1.24148322365297	0.771151845571467	0.93743210120185	0.752438441723928	0.90099068705074	0.715478616943808	1.0566716134248	0.777666246428362	0.911166254516087	0.940250820533189	1.06268915734511	1.09378703556722	1.02422669767453	0.723489856064939	1.06747121996868	0.799554556198168	1.08489824880808	0.829024888203643	0.959042087934566	0.977167901347856	0.894951564123784	1.32548795642704	0.924500155743367	0.937199270141303	0.896247882643625	0.689335831759381	1.2503755072702	1.07679127520004	0.735415306615481	1.02921401746444	0.795708504631281	0.831719581275209	0.882275093244913	1.03069047477521	0.900406414474483	0.714667840553623	0.83352124577258	0.959200989895356	0.973809698396757	0.700500248940894	0.993994783730941	1.19409313469712	0.982436217349344	0.854483630602198	0.855737903087558	0.837969968098307	0.919270103384943	0.960241695305242	0.942941231934847	0.74543769221031	0.954451325092641	0.926644136831395	1.08524900009312	1.06387074921149	0.947143404387505	1.01533172049418	0.785403713239189	0.845058067105898	1.0373158363202	0.686444761696633	0.83056710322206	0.930136338840935	0.914322347251819	1.01513180751006	0.794779570786961	1.18148823566727	0.913897584569936	0.995369842053447	1.16271903825985	0.840286160426551	0.863636095594879	0.957696666229797	1.14548318759501	0.955938665941707
chr1:16979619:16981620:-:MFAP2,MFAP2;NM_001135248.2,NM_002403.4;mRNA,mRNA:tss_coverage	0.899752450686933	1.0745209309669	1.13172375053168	0.984015651646532	1.04329079974534	1.25238729322576	1.02311255062786	1.1717275615328	1.03880217248474	1.06351955485885	0.962419716263305	1.11543451707406	1.19369991043284	1.17886053575791	1.10274650304048	1.16004951661008	1.48405526516769	1.05318210945209	1.27735734184723	1.18309940126161	0.995304917300646	1.39722736917255	0.965728375917518	1.12130398091876	0.915831297441069	1.10786124740171	1.15167907287392	1.11614122823956	1.15464891572543	1.02658157426324	1.03062145006661	1.03507431138192	1.12786693262462	0.918626559672039	0.901856539097115	1.05644527505407	1.05690587324748	1.09934637544167	1.01688804380823	0.911371137631982	1.04284172029542	0.728428469795502	1.03122270284297	1.06165370469187	1.19693919718759	0.947899165988788	0.913420490260367	1.22644269806833	1.17110373840663	0.868345125352272	1.54255534141464	0.87799430304913	0.905547707324672	0.858174270297737	1.24425934961125	0.962157511052057	1.16078020160689	1.226020048951	1.11064243865738	1.44771016103127	0.968076345444776	1.04774110211035	1.12589676458821	0.982412936853106	0.763094573604569	1.24284014074906	1.09533084974475	1.11306764928675	1.1281725111186	0.978901478717413	0.999446327692534	1.2814391073916	1.07140690118978	0.914963388930832	0.966261403117622	1.04476439525345	1.16416394801177	0.973509363649448	1.15305370236946
