ID	H1_203	H1_204	H1_205	H1_206	H1_207	H1_208	H1_209	H1_210	H1_211	H1_212	H1_213	H1_214	H1_215	H1_216	H1_217	H1_218	H1_219	H1_220	H1_221	H1_222	H1_223	H1_224	H1_225	H1_226	H1_227	H1_228	H1_229	H1_230	H1_231	H1_232	H1_233	H1_234	H1_235	H1_236	H1_237	H1_238	H1_239	H1_240	H1_241	H1_242	H1_243	H1_244	H1_245	H1_246	H1_247	H1_248	H1_249	H1_250	H1_251	H1_252	H1_253	H1_254	H1_255	H1_256	H1_257	H1_258	H1_259	H1_260	H1_261	H1_262	H1_263	H1_264	H1_265	H1_266	H1_267	H1_268	H1_269	H1_270	H1_271	H1_272	H1_273	H1_274	H1_275	H1_276	H1_277	H1_278	H1_279	H1_280	H1_281	H1_282	H1_283	H1_284	H1_285	H1_286	H2_108	H2_109	H2_110	H2_111	H2_112	H2_113	H2_114	H2_115	H2_116	H2_117	H2_118	H2_119	H2_120	H2_121	H2_122	H2_123	H2_124	H2_125	H2_126	H2_127	H2_128	H2_129	H2_130	H2_131	H2_132	H2_133	H2_134	H2_135	H2_136	H2_137	H2_138	H2_139	H2_140	H2_141	H2_142	H2_143	H2_144	H2_145	H2_146	H2_147	H2_148	H2_149	H2_150	H2_151	H2_152	H2_153	H2_154	H2_155	H2_156	H2_157	H2_158	H2_159	H2_160	H2_161	H2_162	H2_163	H2_164	H2_165	H2_166
chr14:75427356:75429357:+:JDP2;NM_130469.3;mRNA:tss_score	1.51833585074285	1.38400197424349	1.47208265804327	1.90005078873931	1.58775546637045	1.62897557306617	1.37588231030689	1.25020494946815	0.804177601949685	1.85546798148756	1.21240038038052	1.38236605089601	0.935479361296331	1.28372284699734	1.33166366074416	1.18970106570236	2.0026143733509	1.22721396127188	0.957531146580136	1.71784369021372	1.50401157662151	1.44322798971522	1.1413606565467	1.28473909631945	1.38951818453697	1.58099983265539	1.24896745468687	1.19685308817629	1.21551340493255	1.08476630748687	0.984033370197308	1.66970752783462	2.20643273268119	1.26683332900561	0.737176569386606	1.08181156246753	1.0802726544696	1.25847008183	1.11388811442508	0.771931223059678	1.40887086985152	1.25008566549864	1.5854298251231	0.524455185637608	1.40988726274273	1.10379682433032	0.991489264555135	0.864509383652899	0.881694562878481	1.14732886335327	0.806734637898928	1.27525838690437	1.80279273749592	1.348965326095	1.17517608507906	1.17926811026884	1.48283336791586	0.971477257562005	1.14589841988437	1.24372691476119	0.872205984489143	1.50929453682263	1.43377992409879	0.83803449131864	1.0451814161934	1.25776684930653	1.38567566659574	1.0480356987905	1.61364177599478	1.35397503452204	1.36369735104777	1.52426122790182	1.44645078984829	1.42418837485261	1.03219043291277	1.4396363496579	1.02911107376823	1.17276645462327	1.25178873189865	1.04854846333278	0.85824992936758	1.05245438166607	0.933661365265204	0.874407062358961	1.40440374055522	1.88956782610857	1.40832690485317	1.23741204212028	0.899595924834683	0.935352306936479	1.2167863641341	1.1796114438798	0.607361118749449	0.558381821495908	0.613369617226142	1.17490546184368	1.18748531882186	2.30736760165458	0.919617802748057	1.0806682771297	1.36354059391719	0.698491747827218	1.00270881140281	1.34737132862345	0.905284828422321	0.905471868268417	0.44918792915843	0.627928049676851	1.16974776633612	1.15147193429029	1.69883698197961	1.70529243300794	0.975997352115515	0.944833439228192	0.967498727788604	1.50002089308343	0.613792790728075	1.76825906823552	1.71775411456352	0.967658465530664	0.348051804551789	0.857279559325952	0.707764489301911	1.23639042991055	0.777125286157698	0.829823391370096	1.10047544975383	1.4407484161967	1.71200202186142	1.41111955527719	0.824021678832216	1.29830677257784	0.868694497683283	0.661710006924317	1.15761371989657	1.10099055464014	0.588408066318297	1.39285215971232	1.20937568225951	1.11169591326146	0.522130878916751	1.10160989125097	1.62097252253749
chr3:71063923:71065924:-:FOXP1,FOXP1;NM_001244813.3,NM_001349344.3;mRNA,mRNA:tss_score	0.914941436349868	1.75351862626779	1.32776690138396	1.28960936739391	1.09811700260212	1.6670480473337	1.28584586537371	1.27974108223701	1.66143635973018	1.07666023957203	1.61052812923621	1.10536364818828	1.29559276811538	0.921310545774197	1.37302700854203	0.908152277360715	1.14631347772155	1.34776747629305	0.982243085880414	1.61244528640883	1.80263954392213	1.87055646494445	1.63118760853804	1.06079027256514	1.02609313571502	0.955721383752504	2.29622581873408	1.04655265135857	1.0902308363589	0.767602821389536	1.02699077129056	1.28376763990428	1.5766635663448	1.21816910268119	1.19619141051054	1.26406386125128	1.10393897400785	1.1049218267533	1.86140623504985	1.20334885057628	0.91319027466356	1.35603646590578	1.2382286381512	0.972669375232764	1.17346139585851	1.7481143786679	1.73408135764102	1.29122860024528	1.42180321248723	1.33790823562746	1.26598471978713	1.23898709421588	0.883778062272662	1.20972444408908	1.16848302720812	1.43976815610549	1.1116412962314	0.771166621698831	1.26658540971139	1.45900761361373	0.987234551870148	2.15774608540352	1.26052674718426	1.00560547336783	0.617661311618367	1.29722655923604	1.97481009967003	1.37920239507194	1.30109486005414	1.66042439544428	0.703906244008813	1.02316155927437	1.89966836820436	0.92599419667253	1.10271156771457	1.5679033403777	0.986635727027375	1.10828645068662	0.90228972879928	0.614186639957773	0.614421258419357	1.23225218767528	1.47108591091281	1.86800796415098	1.09603413963379	1.05088429828279	0.658804513376044	1.42114172288756	1.46559714196759	1.66854269382057	1.47505755936378	0.86242767464243	0.809365182695063	1.24218795664542	1.2100225004954	0.935831764634364	1.31106341685393	0.983111164229623	1.01390061583601	1.11505444848874	0.829638742058743	1.60766547160941	1.09979672093208	1.05191531879169	0.907163705853628	1.41994833536011	0.429627268561505	1.13063677142513	0.980116595425357	0.773410591542801	0.847732088741462	0.550845133816407	0.826854495217125	2.00453544984918	0.917454328442753	1.55717597515499	0.663915452214693	1.26273775152337	1.14450057839921	1.14556841631112	0.847232917107576	0.918322225623816	0.873762159828143	1.2723895000004	1.06393502229573	1.14930467085491	0.985834491621777	0.752779339777048	1.03265796272533	1.2310901038063	1.37084485957884	1.57597693519957	0.924845470565204	0.633535997866533	0.966091103739155	1.21707842767517	1.11184972235175	1.199909323452	1.00671002796828	1.15923586480945	0.870069290883582	1.04063365390507	0.608039772638306
chr6:152461752:152463753:-:SYNE1;XM_011535645.3;mRNA:tss_score	1.94562210067285	1.12035298211598	1.57044503724976	1.61021082947804	1.45803722962143	1.34786326563457	1.30575616795102	1.1634636944554	0.873145381965538	0.952635657951503	1.11080310699051	1.00552634855467	1.10412508520816	0.846964175882332	1.23985844081003	1.43639493229866	0.780639483456753	0.861197407075953	1.1819009440727	1.17035975343241	1.73309245927465	0.986974191684661	1.28470451825405	1.32897501925945	0.77973200788545	0.989314989798603	1.24854819850039	1.37447826947611	1.29560985093681	1.32461713066459	0.885439452825255	1.33833272424953	0.663289021080627	0.805876217198202	0.76184273645914	0.949209398982458	0.912273748871219	0.787186038287806	0.883732296854979	1.32306187085125	1.80739060964892	0.701847980768871	1.71063545127061	0.946016175977924	1.67045661435774	1.05940064878929	0.968395420479678	1.40897402250929	1.17793866259074	0.764880095274259	1.35178493435317	1.68845740869198	0.99139216138042	1.3721683319215	1.29751045540415	2.91386512341161	0.683869802435889	0.904488632093785	0.920363412038495	0.665342112280663	0.968961263871924	1.31095414330219	1.04997129504295	0.795670093434115	1.11836146593145	1.00586696274157	1.03557785100606	0.878832872906975	1.52752166824356	0.724053459726176	1.01438913712227	1.14238426009628	1.20533724661969	1.38737995569905	1.06870265587005	0.871211258923308	0.97621344172536	1.45167597293243	1.1345273457336	1.15990631499536	0.779106366465279	1.03202311492069	0.972385568411515	1.26134328973224	0.98144757332873	1.07261950855418	1.09009141904431	1.40887188808147	1.2581272364965	1.1651343586199	1.16991843001622	1.02655156872614	0.9677320328158	0.916190586817105	1.1030846061637	0.92568271375899	1.14317225530952	1.01286414185963	1.36871193343233	0.968737848360929	0.960714103731312	0.93155510785661	1.22958105477595	1.26133080346619	1.14594939390071	1.67132804404924	1.0653907719602	1.29277236723305	1.32538143405762	1.02045579917717	0.892594572890371	1.07010742664104	1.08775029578825	1.23197933294144	0.857668458885208	0.664427353935415	1.31744197923354	0.890269367189288	1.06965302611389	1.16209225108205	1.25007509999594	1.11453608581602	1.21470881657585	1.04936419771766	1.2731348010774	1.19134983167256	1.39892101761077	1.06106869574049	1.39672854459733	0.911289723488986	1.0259535834736	0.797918769998924	1.4493601236599	1.12261659230995	0.889707486426755	1.16471531399584	1.44567611261723	1.0548572469892	1.12327740643162	0.863324856955627	0.865977204351083	1.22035203773563	1.15042717351766
chr3:96865822:96867823:+:EPHA6;XM_017006212.1;mRNA:tss_score	0.81834720405997	0.757779834184931	1.16002935467495	0.721848287923508	0.769668465993836	0.471906994528947	0.697464035947642	0.831878087887695	0.853084319136742	1.04024889533826	1.04119671019307	0.741844255061763	0.702964240488819	0.923958700060597	0.569668259047034	0.985248849607017	0.940718155876823	0.951707137302504	0.672745030251595	0.824478005804989	0.526606714362896	0.454890264629354	0.821058808494528	0.405871167855991	0.799138213502924	1.10012697398826	0.671627621356963	0.276760058635995	0.87211095053577	0.738657753658674	1.33422259340189	0.601178740190564	0.986934571922887	0.687140205220521	0.564648486863677	0.801464434675152	0.923459825265468	1.23596826873288	0.701985678359782	0.795554951143868	0.744259789470136	1.05983862213753	0.374770319703886	0.71300311882992	0.756249039090521	0.850877963060304	0.963750703841258	0.947444467158163	0.795181853892208	1.14864230842005	0.748783825317744	0.848261605525504	1.39896334515787	0.937765271086615	0.888542171525044	0.448794160094894	1.24377851360685	1.03104785843226	1.05478515354162	1.23048205159193	0.845718041096293	1.30156439022303	1.38814182147087	1.16190812713684	0.495075586285716	1.08035711272117	0.884923311114931	0.8553926713277	0.695093075180769	0.859473682201851	1.0334624070873	1.27505515720341	1.20958486331222	0.762425675930794	1.49330820262905	1.27473611372011	0.891951346077373	0.884485711878187	0.668519748856685	1.06596447022407	1.11087745384391	1.11980796968558	1.09059432111991	0.591940611994617	0.962994728469594	0.973106187870993	0.719834692727542	0.567767176304196	0.752222099828018	0.70833698116431	0.98422529148865	1.28842749226429	1.07320183575477	0.798023752690596	1.33271012572881	0.815830898727313	0.558390455792876	0.77614936003652	0.820792906871644	0.666330867051909	0.930226316422281	0.976803562762419	0.686411054392392	1.17515464702817	0.641359069884608	1.0527052633526	0.795425989300634	0.736107442804279	0.91267349232041	1.33964719351726	1.35849795200267	0.780832576940098	0.68325065186374	0.709799980670923	1.01387278837353	0.89456078694698	1.16860231237472	0.864497205763077	1.11068180334158	1.14717260495137	1.18195196492741	0.821148198538087	0.929110227439834	0.784389213480269	1.00317009370516	0.669930469961951	1.07396983996731	0.994365252838575	1.04289836974878	1.50976418848538	0.733535962792972	0.661110246584441	1.23668795428274	0.699332796258106	1.02806877571102	1.04593140959004	1.02798567603661	1.10547200252604	1.48233545886253	0.64164647672356	0.972727019604602	0.837557957626215	0.898325751053363
chr7:43213856:43215857:+:HECW1,HECW1,HECW1;XM_011515220.3,XM_011515223.3,XM_047420065.1;mRNA,mRNA,mRNA:tss_score	1.88856282751698	1.12337848945403	1.39490681080775	1.67288480779775	1.54142286575625	1.23256055941498	1.1481941996643	0.927954977158147	1.24865520075193	1.15590230779742	1.14537578963308	1.40412342418562	0.838553189365753	0.98121236418725	1.47390453845388	1.15687620704806	0.820846730031125	1.1494372221854	1.17460892059586	1.06384099385616	2.26958493440278	1.88453997320963	1.62650246439414	1.37008734076683	1.1683390332755	1.03110845465582	2.13027060552899	1.29231018315617	0.716100091274407	1.2777760821788	1.25786260931546	1.19294065111736	1.13321393214161	1.07285269879298	0.861194401600633	1.41789365571217	0.799469233452481	1.19722845980622	1.23379899513405	1.15342715333738	1.71744291233952	1.0343270480502	1.40843497244854	1.09826468618938	1.11094145707814	0.884998724579939	0.811382919445145	1.3192718779404	0.885919303898661	1.57878647027508	1.10021972451443	1.52574677712857	0.960584493576114	1.27853747040787	0.88444900401578	1.88064883549226	0.617144167957422	1.03670576775599	1.2993357249141	1.2601927270321	0.780321196107983	1.20029395739921	0.63459658204201	1.38224558532815	1.27536420927192	1.01618264631179	1.28679745125629	1.26869935885164	1.47999811553049	0.777510336961593	1.29406884823695	1.13867275544917	1.2332074337757	1.07178879225046	0.572364173032573	0.879872369758105	0.959006708198334	1.79636551804053	1.51600573800164	1.1237381894206	1.12147473801092	0.715873820310779	0.804194517963729	1.39708586104477	0.916013251264555	1.10383492747809	1.12609545309328	1.14949536336807	1.14476199018924	1.19679167062068	0.720463944125291	0.988296325206614	1.22654201156392	0.956029358616143	1.30328808045816	1.08443982721633	1.1404581573146	1.15266302523478	1.19032157993006	0.640107230044643	0.966488246096283	1.15041248415603	1.35690042598014	0.897275821009581	1.52520066644778	1.33511015779183	0.89576245167087	1.12161393418178	1.09112133264544	0.834970043790365	1.09710957924864	0.841099794449449	0.877664497724253	0.947509787897989	0.914521697358468	1.29005688243615	0.99661857088566	1.10450915822294	0.915545313191928	1.246914678565	0.877363634920103	0.862600252463242	1.30896454027623	1.05264555441129	0.984241050793234	1.3538147934317	1.63015116299388	1.19019700624511	0.817240286859605	1.13708007659968	0.933133246936259	1.34816394488185	0.893474009541514	0.867572734748358	0.723569784777999	1.31719584012741	0.87029623781849	1.54829996177507	0.669490745813731	1.22927072601764	0.910374826692122	1.22442851945636	0.843692329011481
chr1:216722428:216724429:-:ESRRG,ESRRG,ESRRG,ESRRG,ESRRG,ESRRG,ESRRG,ESRRG,ESRRG,ESRRG;NM_001243515.2,NM_001243518.2,NM_001243519.2,NM_001438.4,XM_011509267.1,XM_011509268.3,XM_011509269.3,XM_011509271.3,XM_047449385.1,XM_047449390.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_score	2.12300437551272	1.02838069383719	1.26287846914144	1.47529360234793	1.41495501666203	0.885079857896463	1.01751945575311	0.851570628399146	0.893630379603244	1.06022089552529	1.73344593578962	0.85298120499714	0.953209923213633	0.773716964817999	0.990404368530797	1.25610848425634	1.32676914640243	1.27851469544565	1.58898592209956	1.05934777028719	1.60381815141543	1.42277654157055	1.29127803403152	1.20867154311841	0.839821313207048	0.932057986728003	1.60849266852656	1.15561870595275	0.712997315394095	0.79732393034952	1.13640396328472	1.15296512060194	1.16024743691649	1.3004142902673	0.975550105416027	1.47042522028585	1.16487656892137	1.47328815374494	1.23413198806274	1.17500063584637	1.28467943845764	0.91204534810965	0.974490027629642	0.997273417879094	1.61390267214165	1.82203008115474	1.36250310407698	1.45207249562562	1.0698921675071	0.908136153262933	1.44027396898163	1.72954255771039	0.533667513602102	0.873661958580958	1.11729094661345	1.59687829616459	0.766118167482172	1.13915723782287	0.844167487879827	0.731050497786188	0.951845925282404	1.02141085089434	0.79756005490323	1.1767237246372	1.21932121747527	0.997209658041758	0.988368626274622	1.00385497169589	0.883192948831413	1.37496946049675	1.04695989914525	1.38384838911186	0.885802418674827	0.994575378334316	0.831296219370087	0.936328529610348	1.24216958442024	0.942118667039289	0.990267175650891	1.14201087029104	1.02145479605539	0.931522743146319	0.739650602015877	1.23139738653373	1.10503103596569	1.03860959234461	1.04131177474808	0.911032618839718	1.1666168225648	1.11550153601812	0.996099907314195	1.02357526673468	1.03106242310166	1.03164256390606	1.25495127088075	1.13715101277273	0.985731880742525	1.35409723455527	1.2414350829983	0.837080878204019	1.10649168262871	1.39263837046424	1.12983518040245	0.901960912939039	1.12065814420825	1.2049100967225	1.17897309219725	1.60666478699941	1.16105169813857	1.26652153813065	1.0872160886207	0.913724989395442	1.29892901841969	1.07777410503966	1.02622702728435	1.00965403652797	1.23407728560357	1.22898296703061	1.1510191846942	0.866030017683221	0.891304542660763	0.881497210525894	1.25769624001344	1.28867981784847	1.33262815362282	1.54640799850483	1.34658179415772	0.961578836249371	1.01890208320883	1.08951625251112	0.910678498929063	1.07121715358513	1.03759566388781	0.896645539663421	0.872474470551675	0.968711899865024	0.86256729516851	0.807187006094863	0.835402135625371	1.34628206401318	0.946746487026048	1.43072555488373	1.01461453329862
chr8:119802975:119804976:-:TAF2;XM_017013783.3;mRNA:tss_score	0.382519079181941	1.13740046691587	0.75948057302049	0.644398203837145	0.675335508653827	0.63471418864783	0.748303052127654	0.921651762756237	0.835691225678779	0.699483962172772	0.735484850007366	0.955073540639194	1.00129421183797	0.591851703394252	0.810461150212991	0.841286224476816	0.749342276160129	0.960146833030083	0.969890304804355	0.958039635315539	0.703498728153482	0.556501030738699	0.77595736413754	0.749747963959135	0.778118670674022	1.13145214769901	0.801594541036961	0.980959213956278	0.917127911446688	0.843846837842797	0.943703002702287	0.665134204379674	1.03360088158254	1.12837360724515	1.23379043857922	0.899416545495043	0.833347576834754	0.927564623475296	1.25753096335834	0.929526177435441	0.820110171338588	1.11291779563531	0.715807882357089	0.91519597768714	0.88132025343671	1.05954485231361	0.798943677197765	0.827454682831671	1.21207136200154	0.983466347541366	0.950037600670995	0.89750078048243	1.12408980573621	0.624069151653706	0.684917346361977	0.554191338995633	1.24280672857727	1.16013411062063	0.642839889498868	1.03476957348017	0.803081364933965	0.81844568437319	1.25002138999414	1.18546148242096	2.08339127177637	0.899310544695889	1.05824422677338	0.773971577505235	0.86601318597648	0.967714119539003	1.07736225820393	0.80291260676087	0.907069997087518	0.960221852125787	1.04636548912628	0.940629253506613	1.06277261970418	0.813150124055494	0.830165369359639	0.786590158565999	0.870559652271329	0.824530708206352	1.12937902779819	0.771873672761434	1.00347064085681	0.664593794977343	0.853990767698598	0.601827528213972	0.806617226540273	1.05052305233056	0.992240441163157	1.05138580777085	1.11371058801073	1.07604131429525	0.93361928398231	0.745953727496314	0.879463285386598	1.00831646209437	0.952520892229132	1.10561293646675	1.05861805886259	1.04147128107196	0.805753292881044	0.783122596406297	0.827365508788881	1.10779714264022	0.749018327446153	0.79025465264798	0.77775964335703	0.796295600636128	0.635376971628642	0.793861622228499	0.968149590070511	1.18969021563598	1.32028926610464	1.37379801071763	0.735359799502703	1.01835023447876	0.87119743495693	0.796352888681751	1.02973312725117	1.12589508927096	1.07080101200938	1.14070114561747	0.780412901905367	0.86680417800904	1.05625703784174	0.516133160718643	0.980952781705148	1.04519423400916	1.05888440563449	1.17363542805103	0.714062711572424	1.20262478328391	0.999530111882478	1.21939135753826	0.838742030566166	0.917298359017866	0.802302725467797	0.943897105122593	0.808458885128956	0.932521597655231	0.641642348637568
chr14:64878906:64880907:-:SPTB,SPTB,SPTB,SPTB,SPTB;NM_001355436.2,NM_001355437.2,XM_011537105.4,XM_017021612.3,XM_047431724.1;mRNA,mRNA,mRNA,mRNA,mRNA:tss_score	1.07244314811076	0.825096424436023	1.08377749768101	0.775796616643384	0.92529285491077	0.892855077715729	0.802013525781916	0.755290587469007	0.656745178754619	1.05392236102394	1.18736826069396	0.683772805153968	1.08708229180624	0.850722684316488	0.660878508506858	0.922169592315052	0.722913714250823	0.739773536121964	0.857008328305451	0.766907584084955	0.879166827255348	1.09838625837534	1.59665365142562	1.16479640514652	0.971200799761132	0.949514702818286	1.15991165270584	1.02204812188873	0.948469673590479	1.13242324594339	0.931463432917177	0.960846683961256	0.734632576434039	1.22359142806728	0.687485921858287	0.549324258759735	1.1205807086767	1.25972684051662	0.622663944723919	0.978548382708408	1.39717209872713	0.739388853013638	0.721666873502287	0.6225705469767	0.772765223636359	0.714635436330304	0.704092136204062	0.797846649807247	0.947254835145317	1.03027159903927	0.827460303016729	0.757843102372094	0.688700417417456	1.73303234817286	0.542340458378598	1.14886652619849	0.725495878396713	0.798031166055219	0.847093462161881	1.08655720803997	0.50117232387235	1.59029795139847	1.25819602455974	0.746461340708773	0.824590229239832	0.829179270729091	0.92633814633258	0.849294005405196	0.765803899546661	0.687633657190943	1.24859448739121	0.821604103097047	0.638960776711806	0.814833799097283	0.639784480282543	0.729190809131415	0.733411201997312	0.755761556408643	1.09984184188867	0.80396288957942	1.10262288412507	0.481625672889121	0.780096515764401	1.16261133091234	0.784521670585185	0.761440827913608	0.635990986260565	1.30235354211355	0.825816953718845	0.940753725087362	0.652927858983656	0.422318932485585	0.948110547132527	0.615737889358135	0.383864508606823	0.752821640218483	0.706394313557952	0.94431561454813	1.00756444906309	1.10079755336504	0.567478547603461	0.897336885344323	1.17145965724684	1.06063925407629	0.93197651016389	0.886733156677294	1.04840623882482	0.581164142280358	1.02658048984824	1.07012835458846	1.21341669608746	1.1866406031493	0.94525066962203	1.0694003133114	0.76519371222625	0.674897879217584	1.04315836240056	0.863558502216457	1.18192808729304	1.285388334125	0.73633857429682	1.05750914064072	1.5874729659349	0.685499719701877	1.61276768864938	0.814632047350564	0.957305809136313	0.976056714698251	1.45420587122203	0.860719984939654	1.13036890975718	0.955544101554851	0.92348924620102	0.856332886157658	0.836833013877414	1.05470486547372	0.65967318132794	0.960309893132628	0.470067752897998	0.75630149139169	0.646869022395638	0.641171036629347	1.02823399182677
chr11:31802672:31804673:-:PAX6,PAX6,PAX6,PAX6,PAX6,PAX6;NM_001368899.2,NM_001368900.2,NM_001368902.2,NM_001368903.2,NM_001368907.2,NM_001368929.2;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_score	1.02665925807815	0.917744870065253	0.777143777933292	0.790763126033647	0.885625510788377	0.843513967211586	1.02243232539106	0.906181581201051	0.852040544711085	1.00969534514013	1.45250064629106	1.45785489566662	0.714218822629702	0.832406981314351	1.2297514139749	1.15865593930992	1.1455031004192	1.02728781211961	0.739806440281076	0.851465819545749	0.79928962578986	0.830103200866291	1.05399767820537	0.667213594408911	0.935809787218508	0.849653693384263	0.93783459832925	0.742985691125667	1.24141368994856	0.847866919022325	0.84215781237301	1.07545831013346	1.02886583179536	0.786208563894365	0.93291643011476	0.820672373577105	0.83257068111589	0.829953784030278	0.98119595732776	0.924206977997171	1.07387831076277	0.935859088309903	0.758648990368766	1.06908823096074	0.920937755214511	0.939312265629628	0.970027142579811	0.957013285518281	0.739298423416803	0.656318051268071	1.03566391316314	0.687725953723178	0.912094820732921	0.844208081428239	0.9994438238278	0.873621569301566	1.06356410761293	1.11985584260656	0.668661956638458	0.770228507446873	0.962441379164121	0.875886252035403	0.713890171675399	1.12136919899436	0.680463902118196	0.863370121947895	0.887634205290525	1.11264559694809	1.29213397795456	0.80909186014445	0.762363220893385	0.636086227583857	0.981677201371874	0.909633130861041	0.73926664224585	0.79655455340296	0.623921578805362	1.16380161000399	0.951004018771836	1.03663581992034	0.741118235862178	0.966493932052526	1.04605127400063	1.28779171882177	0.767167317087622	0.834739401039811	0.904398946359015	0.895907259753891	0.940903627918781	1.27220302604933	0.513172906748112	0.668240204454506	0.834551342981494	1.00017755718568	0.867865972341194	1.14029610065842	1.08247012724519	1.00177259584937	1.03166400404192	1.06096757633158	0.946387886343271	0.812796531543864	1.08715888304309	0.99910673056219	0.851648894818523	0.64262221409909	0.7524010808176	1.14596844848957	1.04456053181617	0.838238030715615	1.09584550887899	1.09220846617527	1.49096862472444	1.30687562540613	0.902575111488214	0.988198756259332	0.67979381561794	0.961663660735841	1.04496000353432	1.00134702401538	0.903485231741219	1.06701229668612	0.844838511470637	0.690660145228795	1.35332107419735	1.11279713366559	0.851632727587425	0.769392002180977	0.777343086653432	0.806062668054699	0.706461831994049	0.964731192257386	0.733544626245101	0.992658504432057	0.898048314835118	0.81172957953083	0.679908970935	0.844848067434119	1.31544407520639	0.748187926046796	0.809403762722303	0.970259355159401	0.905536129243791
chr11:75158831:75160832:+:SLCO2B1,SLCO2B1,SLCO2B1;NM_001145211.3,XM_047426333.1,XM_047426334.1;mRNA,mRNA,mRNA:tss_score	1.13659003573684	0.914598724210902	1.15448552521007	1.12546632172024	1.17510117715752	0.983378918505208	1.1956927123741	1.09380091477345	1.09691334628763	1.20461766871179	0.686343159440091	0.823689401744113	1.19929723939848	1.1459355803703	0.925617224341955	0.786982464646219	0.896747709725833	1.16176743307731	1.18167504988256	1.05912346933504	0.872597671299543	1.05160466342134	0.974690265693606	1.16783624533216	1.09280954600245	1.01317926475013	1.65515315770566	1.17169442770496	1.49287601175012	1.03502161887949	1.04358248898472	1.12118740821445	1.12452758778039	1.2407588873733	1.07805438631082	1.23379330862127	1.44266260684536	1.12156188360939	0.931306750463515	1.26084929611035	0.951538170533333	1.10120017148758	1.35519921147229	0.824053927577013	1.13234240976642	0.947491656544364	0.954094903363024	1.50950057010125	0.999518914574972	0.792221466454287	1.20936792448072	1.15767404504765	1.00148103071225	1.17488553587099	1.10509997356992	1.11536266263797	1.14117986920999	0.992518014496143	1.00738614225225	0.937490557908845	1.07027620197374	1.28077503598845	1.42510128726173	0.761113511735275	0.938917862031126	1.69288447462718	1.47477904619881	1.07847031790812	0.989090426067205	1.26903247207107	0.938084141037049	1.00854254612467	1.32230302745343	1.77933487447637	1.04277782379638	1.07997287125623	1.06912757329927	0.886132717763976	0.890880082675615	1.18788270677303	1.23225131830996	0.956473033670257	1.17026587407816	1.21703608498381	1.17963016664271	1.02058178774133	1.20639678906672	0.960895787409868	1.17363451819648	0.934291298872248	1.11906302595437	1.44166889434925	0.913848776492608	1.13805698645692	1.28912449101355	0.850209566752455	1.60048195131892	0.835373086350894	0.813925676333405	1.54628744464996	1.05065688282192	1.37487594208711	1.13745742074566	1.10386687222758	1.18467694855458	0.710616307326719	1.25966428160826	1.12929415286444	0.902692584245885	0.952350359480762	1.14473036501525	1.18959584557139	0.985919555463132	0.783173367993871	1.10800448792436	0.898549904716854	1.34895034727881	1.09706990467428	1.1079036126426	1.16412478166457	0.966297288804664	1.12060041474173	0.83872829040358	1.11511817317886	1.51159578724112	1.40606634156283	1.05500587438376	1.35993550957166	1.23776648538858	0.944347082966933	0.871777921150765	0.991616201366807	1.15071120083206	1.04294917151746	1.46048132939774	0.921233025881269	0.993434144366844	1.18396436217654	0.728615810257931	0.790682321422345	1.31935620261759	0.970845209477714	1.34123075248102
