ID	H1_203	H1_204	H1_205	H1_206	H1_207	H1_208	H1_209	H1_210	H1_211	H1_212	H1_213	H1_214	H1_215	H1_216	H1_217	H1_218	H1_219	H1_220	H1_221	H1_222	H1_223	H1_224	H1_225	H1_226	H1_227	H1_228	H1_229	H1_230	H1_231	H1_232	H1_233	H1_234	H1_235	H1_236	H1_237	H1_238	H1_239	H1_240	H1_241	H1_242	H1_243	H1_244	H1_245	H1_246	H1_247	H1_248	H1_249	H1_250	H1_251	H1_252	H1_253	H1_254	H1_255	H1_256	H1_257	H1_258	H1_259	H1_260	H1_261	H1_262	H1_263	H1_264	H1_265	H1_266	H1_267	H1_268	H1_269	H1_270	H1_271	H1_272	H1_273	H1_274	H1_275	H1_276	H1_277	H1_278	H1_279	H1_280	H1_281	H1_282	H1_283	H1_284	H1_285	H1_286	H2_108	H2_109	H2_110	H2_111	H2_112	H2_113	H2_114	H2_115	H2_116	H2_117	H2_118	H2_119	H2_120	H2_121	H2_122	H2_123	H2_124	H2_125	H2_126	H2_127	H2_128	H2_129	H2_130	H2_131	H2_132	H2_133	H2_134	H2_135	H2_136	H2_137	H2_138	H2_139	H2_140	H2_141	H2_142	H2_143	H2_144	H2_145	H2_146	H2_147	H2_148	H2_149	H2_150	H2_151	H2_152	H2_153	H2_154	H2_155	H2_156	H2_157	H2_158	H2_159	H2_160	H2_161	H2_162	H2_163	H2_164	H2_165	H2_166
chr7:92056577:92058578:+:AKAP9;NM_001379277.1;mRNA:tss_coverage	0.67394709577962	0.949257019921077	0.790448630272562	0.849957043942134	0.80620682306874	0.789934001812444	0.94220330128316	1.08961755551798	0.925574965257249	0.909664212915098	1.07883699685494	1.01673746535325	0.933891602865125	1.12217924803948	0.904382700854645	0.955578585543542	1.12141100829823	0.805815500419862	1.17463337105843	1.00345217065784	0.779520442088294	0.704639395381015	1.01840502453806	0.853536483662197	0.84104524605699	0.983814710618049	0.588886957124978	0.825597456351748	1.00708233376345	0.947914980956668	1.02350093660203	0.857508357529354	0.966759047508106	0.941539085510751	1.02069541655164	0.897332046291229	1.06914323423478	0.994010201348429	1.01823105150262	0.772720357659269	0.840289675906776	0.891391205613585	0.7696366323167	1.10812109040806	0.892705650125189	0.899775245204107	1.00702067615203	1.01856444398862	0.973114508857757	0.900405737430209	0.917441505323095	0.837326739097341	1.10859717307438	1.04918307956602	1.00367818313023	0.654666200795719	1.2136097808141	0.973787248131238	0.945377856990796	0.953668784471398	1.00395368823609	0.959476778210001	0.835570159549222	0.943502091453438	0.882272965257574	0.981229558678694	1.04397206312296	0.978582472375564	0.800092735179625	1.15041282314559	0.850785223937164	0.738079594421613	0.977368850765416	1.02882870450269	1.21269414484096	0.878772780950626	1.02628948242362	0.998618477081074	0.806435884948936	1.12310421797905	0.954504351050197	1.12927512570256	0.932654341108123	0.827774153546281	0.926688649742731	0.872104862338781	0.82066285909746	0.873480769566889	0.945554281349838	0.932439875843675	1.00837076784089	1.05029767179574	1.13963641988821	1.05330815417051	0.950501121109871	0.991851822215719	0.90865541771118	1.03194642710821	1.12795476719473	0.898514509852724	0.899395705423236	0.719997243475244	1.1043009128447	1.01058206600341	0.876968597776893	0.78698232250141	0.959789018959816	0.872055024902672	0.849954394114012	1.0289415617565	0.912420619180943	0.834445706292353	1.0974327453718	0.934596265933062	1.00905210670893	0.957410766333479	0.973341255269604	0.960788126032834	1.18192079540349	1.04510619451795	1.10204573817488	1.01852699840541	1.01206398877158	0.916738121454188	0.869916303299592	0.757687008191962	1.03309772966183	0.974715156812963	0.901559596105199	0.928168184594477	0.874735955888446	0.880333034076824	0.866739468340605	0.889052304590385	0.948346061994858	0.997067670006972	1.05178574071665	0.980582161365528	1.26866596092832	1.13222169227716	0.82056188030076	0.859255816660738	1.03062692435387
chr1:22139799:22141800:-:WNT4;XM_011541599.2;mRNA:tss_coverage	1.48512981067991	1.23538844736318	1.03323699095786	1.36175485482882	1.29257371773528	1.3163785862643	1.04196816942318	0.865646933301902	1.04302244547667	0.916842259566162	1.07580921835192	0.827539640949359	0.878146158954499	0.918186365198572	0.997201286474558	0.983621593659248	1.01296103369218	0.881203836481167	0.960373221647749	1.08074855802465	1.29606780761775	1.25200828761345	1.14299858305804	1.26447741442953	0.940206140751441	0.883447134278048	1.28217627773132	1.26429951831698	0.877545679894587	0.895620751370787	1.27832951524589	1.33850683420036	1.27973494841175	1.22223399407204	0.950602732810036	1.34576077314294	0.910029696984451	1.1045788459827	1.09189016068441	1.03853354577258	1.31464548660853	0.906656642211156	1.0992791440474	0.943810614858613	1.11380443476663	1.16389167057712	0.837794643140005	1.14102894370977	0.914416602317912	1.29933946180703	1.10764304899535	1.19520764649671	0.981489504125547	0.975438420052942	1.0550467250492	1.38870396161531	0.796760557898417	1.14120879414741	1.22113981575232	0.972626492127538	1.00982549105162	1.16430465726467	1.05983009220679	1.01818966444556	1.11535130620947	1.0353205989993	1.11914527689302	0.994346246761226	1.06756180766301	0.908693920762808	0.931890727625621	1.20327893502459	1.06212954941799	1.02203213052275	0.787824293233403	0.863571352992106	1.02776739274033	1.13291971119974	1.13120251893569	0.938006383623847	1.02625282262954	0.851571882519411	0.967243765108326	1.03637204506856	1.07168275591291	1.05363574091421	1.01569458596274	1.08641246770919	1.23478854573023	1.15663171055327	0.94391113209124	0.859676283370351	1.14062092745494	1.12649420266638	1.03577767505235	0.979240004397885	0.957635932980738	1.17891988935432	1.08096124140703	1.19172014761362	1.01892493446258	1.03525475099732	1.06830694360301	1.06458544049155	1.07634201153704	1.09724650800411	1.08813882549612	1.03470534211472	1.12921811984741	1.01756115738396	0.927619417373722	1.09647861653059	1.14442620830521	1.15524828615858	1.10795960755975	1.03075853482154	1.19482218197939	1.03389465823278	1.0660433764311	1.01119544204619	0.681640740552204	1.02678846206213	1.05593354209562	0.970782200522108	1.02911700788344	1.15521664265341	1.07247126121158	1.06793165557369	1.15751518003827	1.05091491034935	1.11418330617449	1.01121650202426	0.971128360331627	1.0429961383637	0.977720708401757	0.930354213791483	0.924657191264403	1.02316469270421	0.681439482703853	0.959073175990167	0.855110980190744	1.04832741545068	0.775495415980409
chr7:127385120:127387121:-:ZNF800;XM_047419949.1;mRNA:tss_coverage	0.641382148188595	0.852709809842348	0.696150379915674	0.822418408287487	0.889572145511294	0.762739109097085	0.773288794369159	0.871985198166085	0.940943309930047	0.928353404105224	0.898935643822872	1.02872291032921	1.00139646620318	1.22904070064868	0.982025409210716	0.928187208458364	1.09801655993178	0.848338815699632	0.892469529076447	1.14069939387144	0.72607795722378	0.642184703827044	0.755969194997819	0.883882516145712	0.901213099838054	1.10210143415466	0.715140737005301	0.677410447326594	0.972114393485638	0.947055288599506	0.95702026614248	0.888837192339773	1.03393116329956	0.720373319123001	0.950739151549104	0.79655525529274	1.05710796089161	1.11525092715505	1.1024137623479	0.79451790394932	0.922509462100021	0.942404526029744	0.98064143448368	1.06864054998298	0.858191246717948	0.736041597302719	0.98816004981299	0.834424415414116	1.20516751758126	0.972310456710129	0.903137457997381	0.72072059573871	1.2285042710139	1.0167491371278	1.00314061880325	0.499220482070248	1.33968719141865	1.06104118021612	0.915815410391502	0.977116010512967	0.973266987267908	0.996870063077439	0.914418094618721	0.920310310885256	0.859462080153552	0.9207071469329	1.012894764884	1.0990125143433	0.837703839976062	1.08281760548319	1.06532928455509	0.966828497003103	0.869147870085083	1.12754082933472	1.28354014647685	1.13006493177752	1.08502958068362	0.987008210553136	0.918955677883927	0.955480356818526	0.986866409200765	1.12794993655734	1.05429342488669	0.812464498001585	0.687216204088487	0.869698208057187	0.839826480432704	0.869362772652253	0.940701170534434	0.892827930371404	0.992961931041052	0.976967301347399	0.879837494010262	1.01561695903311	0.966298998664925	0.932714707614705	1.01420104855139	1.01864165352362	1.00609267885414	1.00200849447819	1.13081524665427	1.07648935174615	0.919036993981012	0.950719041477729	0.886772093783932	0.74785716122531	0.859826144547814	0.809602622153659	0.870675910369719	0.900133939870031	1.02756422805316	0.838799502626468	0.893490415406038	0.91533353299468	0.934651871033756	0.974488519185055	0.935870594714329	0.899326905036335	1.09914993738743	0.916484425731101	1.17920015948366	1.21559563817197	0.921397595443933	0.954592518523276	0.899330843649817	1.00968608462397	0.959708453661674	0.959279848497962	0.843768650567079	0.902496883925045	1.05077775853795	1.02859379349244	0.950943110005222	1.07267509902033	1.03745592562475	0.834558444244225	0.949567834686706	0.827092845354065	1.00100440922082	1.04294655984453	0.871286657794615	0.843151929880387	1.14739486369279
chr15:74207988:74209989:-:STRA6,STRA6,STRA6;NM_001142617.2,NM_001142619.2,NM_001142620.2;mRNA,mRNA,mRNA:tss_coverage	1.51406395095898	1.03834234707742	1.06343775340309	1.25587939927996	1.19833455371764	1.15359723755871	1.0766239554264	0.88002065332559	1.01864864286917	0.901132952116662	1.03831481774632	1.02823745308662	1.05782268693389	0.872416900477468	0.974930376569063	1.12781418339642	0.950117784445755	0.905476602136626	1.06673404394427	1.14842287256271	1.24824732082154	1.34812290892307	1.07789992275341	1.22168521283045	0.91953287284951	1.08977111737347	1.36966101740915	1.20725361782436	1.06688418523123	0.769585248612847	1.06324499697752	1.09132388482194	1.28022290122638	1.11934889061771	0.858982796551942	1.22591388479904	1.11137058904516	1.13688262203951	1.05691640628699	1.0289260501525	1.33517003503447	1.05048288816693	1.14473867283956	1.07071285372346	1.19811189628149	1.12997428044683	0.896537457623724	1.15355284351616	0.973614918637544	1.24743450928652	0.976820611986953	1.22219615469923	0.776170659599075	0.98212857929029	1.08764951635814	1.50042612586503	0.722529685524438	1.12018052743268	1.06144627929819	0.956958497463851	0.843741954740027	0.992204019758917	0.927491015341046	1.10424454545132	1.02180528248944	1.1514174900124	1.01030482652249	0.994794650887347	1.05818716941248	0.946554114977172	0.877716766165834	0.984365828442165	1.13694519591883	1.03222395838116	0.739802749002065	0.960716337302085	0.774948035528112	1.02974659781528	1.11237700429912	0.949572954978056	0.839959257082612	0.825863366201015	0.923536342422239	1.07065786825121	1.1438211321084	1.11822451240198	1.11359249219954	1.12634489658955	0.945797491740976	1.18079958753979	1.09210867917392	1.01260298947033	1.02927630050773	1.07408700217618	1.04921740161918	1.15220839027055	0.902683522533752	0.991426226158089	1.04185924120134	1.16877327044509	1.02151515835822	1.04202928391086	1.0410507033795	1.17994031954056	1.20837187016309	1.17123593976357	1.14772876896803	0.932281950743547	1.04183463571727	0.95570769265406	0.970291049182121	1.06860149621821	1.07858030221326	1.02355615002355	1.16641241502198	1.09352597595502	1.0754448549582	1.24076762315344	0.981756590901285	0.960020619381982	0.943078992432883	0.902718326481456	1.20190542269047	1.11909992772013	1.04678133213147	1.09332557464924	1.01554912362913	0.966993586800953	1.18405750501053	1.15022794831482	0.96949574492528	1.23768545353899	1.15032391421184	1.10658883813064	0.880820528616685	0.977961795673203	0.910015072825681	1.11093639326505	0.709682453533932	0.936463968937504	0.861924249663455	1.03745204373636	0.906583949618638
chr2:186630092:186632093:+:ITGAV;XM_047444225.1;mRNA:tss_coverage	0.603390260246531	0.883418353979575	0.705231524659253	0.719599025818391	0.963678754062774	0.826896889534894	0.981996103838427	0.893251606599179	1.03395517541026	0.987715413630519	1.08740103268928	0.847239435735181	0.989889183485541	1.03224938857985	0.994992825257149	0.921243839712669	1.16908916329371	0.971879237516273	0.864764777883592	0.918871475183211	0.904545583270945	0.843925933206954	0.874215856848931	0.830992426975657	0.807066451103821	1.12569098726029	0.661669244098194	0.838687905719272	0.837055064021064	0.979041113232695	0.846212335040957	0.890037933277688	0.936774100106081	0.896165567696921	0.978290350947307	0.826292369681026	0.996451158857891	0.925713629015519	1.06615249484078	0.993331316693763	0.669645982545833	0.942255795246603	0.930794949893776	0.996485704788765	0.929045576536673	0.951685777497063	1.12225704757746	0.936765927875004	0.89949529785481	0.945946932532245	0.913918316277007	0.845343871082689	1.04002364898275	0.99241986547438	0.905635207503625	0.723152775268421	1.14886701578769	1.10313415113254	0.79126690253002	1.02728539561447	0.819681987595238	0.868206129846153	0.996094622464772	1.07322168694689	0.759148660925802	0.836968434346955	0.961060705973938	1.08418213793508	0.899866013892021	1.01723622402865	1.01195297061437	0.863447143826369	0.816454242841761	1.06375889589863	1.26049407659891	0.860750924177473	1.0220793086638	0.874965948231166	0.774326840641781	1.02906970267908	1.04089260672077	1.06405752421103	1.14802375810644	0.70816040486548	0.859499742221028	0.864024439081942	0.959621106768594	0.827760153258982	0.880241680675061	0.998318438269944	0.901814738486008	1.01844736795813	0.982502578667842	0.884584014827971	0.856868912144424	0.987403909876883	1.01445157519361	1.04097115256026	0.960927809189951	0.877651870277641	0.878642368975522	0.923629873853782	0.886119456910797	0.828071267921039	1.01929056510295	0.953945200005337	1.03318791856134	0.885706175665978	0.947760298862028	0.982218581183285	1.0296424811062	0.896930324025518	0.912913619606426	0.931387034131313	0.873536696293449	0.91291650878678	1.03574084996528	0.861497945758329	0.991334651019816	1.03244997167464	1.10110641581132	1.02455914995391	0.974735622925661	0.997855633058383	1.04975246759373	1.02997517244392	0.995134715300719	0.889629855431404	0.93105392865947	1.0592059481835	0.934750218008875	0.840874227668222	0.860607582170552	0.933616833999369	1.14066704421064	1.09359789326442	0.89253010629903	0.917169806701327	1.12416401397983	1.19527328442123	1.14491095889838	0.86993762785432	1.04095135971208
chr8:70212968:70214969:-:NCOA2;XM_017012972.3;mRNA:tss_coverage	0.695686655136547	0.778437748170087	0.802837716919912	0.738677395714569	0.79343929827166	0.740349848772012	0.943168465729129	0.962120100971648	0.979088287192393	1.02313135219087	1.02034093808984	0.942643413570704	1.05551026047257	0.980454321028977	1.09796766812129	0.951430327966265	1.00580466909763	0.753392358628441	0.757213496629183	0.909322694470574	0.89453372516281	0.7559434582787	0.775374358162482	0.805099454137842	1.04526732283305	1.01985631290555	0.805442258419943	0.804217343963615	0.865638638352589	0.907511819001488	0.803157462051946	0.891325254024437	0.962924188414537	0.872857809458304	0.881194955879571	0.859302108396641	0.98542820345268	0.957280436779652	0.903465045613551	0.903813265390597	1.08710018495149	0.95908329671214	0.766872980724469	1.03125573413622	0.800150661304298	0.852607153307347	0.871406560178993	0.912239245690276	0.914675788918431	0.955247843874847	0.885146855622858	0.831589081508785	1.1365949219082	0.841402982894379	1.03951662932079	0.74124345842871	1.25284975727471	1.07135042947375	0.802682758953444	0.888785263335978	0.889901469986573	0.883760954679452	0.831549091397105	0.797676428380176	0.976994773303617	0.99947795480723	0.974090896722587	1.13522477736019	1.00249638027106	0.944104646054522	0.814331057348983	0.948292765236792	0.876109409352453	0.921810591942627	1.09965719480503	1.11635668225553	0.899498813747511	0.909822967817732	0.875447136709888	0.957033847562105	1.04693399663192	0.995852836057183	0.87581462239969	0.867003605512226	1.04544080473014	0.939016382283131	0.837392870493492	0.853864473159577	0.880928576587639	0.978620738237166	0.972889759239588	1.02339291963172	1.00122206046464	1.07243903943165	0.954900314722279	1.05453509475334	0.994931859276697	1.04378046503326	1.13566089959632	1.00265822523385	0.991454187591126	0.967774045006067	1.00542017040423	1.12709799145331	0.985347233799848	0.976924565540311	0.792693416605674	1.14279714696663	0.970801920369282	0.950447951198955	1.02814985867451	1.00925183074696	1.10076760552868	1.03612258777064	1.05497279979772	0.808883658666598	0.876044588010334	0.815564838578627	1.0200159880059	1.08398206101291	1.11576203238879	1.05827566631665	0.879686121019112	0.940259193773232	0.955635536262491	0.948007017996231	0.942775940656935	1.09389210424047	0.911313458636387	0.975966376574768	0.954683763010138	0.989134164753089	0.962195175474251	0.952457126802271	1.24386888882214	1.18095398571634	1.06868426933899	0.99970543592998	1.11423410509893	1.0056389744707	1.11380963525967	1.05706624292149	1.06342483839768
chr6:26044383:26046384:+:H3C3;NM_003531.3;mRNA:tss_coverage	0.987959075386653	1.04579755859974	1.02837857677321	1.02246281792671	0.99544217464416	1.00140712100208	0.908677032188871	0.990148317967887	0.919897930642807	0.914112331318527	0.914904560974491	0.930153783766208	0.911840685257145	0.965492121389243	0.854651844238332	0.755219669575954	0.960218846711088	0.971826870008111	0.943570196827109	0.967264337583443	0.944156522562652	1.20133250435621	1.11883442563453	1.09513388162139	0.868593245896755	0.94879748208007	0.782389866721653	1.21175310549663	0.885655829077674	0.929700898965415	0.726558938484729	0.896871399562386	0.873171331346173	1.03078298750372	0.854244742583541	1.02169289304282	1.05951051018806	0.869010990922597	0.957666945032182	1.00894355781721	0.935544729887263	0.892792924383498	0.884639926862468	1.01518350136693	0.935239854418036	1.184997479199	0.728304902472239	1.19216729223977	0.757986533959642	0.857712676882943	1.1549375969486	0.968050942590538	0.962842903105738	1.17408403174514	0.84109781470585	1.25865777228823	0.795327428105298	0.596047849108626	1.06991184974054	0.889951508951006	0.843136919544738	0.917229629830177	1.08201367219063	0.854341325329929	1.10380564177343	0.931933171096432	0.962057679228949	0.851112510538394	0.912322606994215	1.08627490552487	0.811880684912003	1.01557371771663	0.885510552969947	0.950236938882443	0.815182076861508	0.849904273714712	1.12565491665486	0.916548673752432	1.03862310243855	1.09181279780332	0.823146949603225	0.961855958083285	0.794608467493494	0.960150477164988	0.820135472712519	1.03051261211828	1.03672111613807	1.20462621832879	0.970220645154487	0.977783633590977	1.03183678597187	0.7864008364088	0.930068724731284	0.914127691291631	0.831347160837126	1.06951008343054	1.1342131931426	0.899005192977309	1.10924257944626	0.87281349589057	0.880573665544472	0.911171557510682	0.919207957822592	0.866983247028266	0.89313923443433	1.00004691364894	0.941347472404512	0.915507132243424	0.906127037640695	0.940533232748835	0.869192467167691	0.865297572329531	0.976240038241064	0.963679159131678	1.00467092020254	0.908915846358067	0.950123365606387	1.00521733502901	0.858195845934583	0.974469175885172	0.913886947632684	0.758817453557689	1.08209404750759	0.998194835461947	0.752247477384636	0.895155229440054	0.890085993246186	1.12702128425147	0.962966989063461	0.959989392427963	0.951288953389678	1.00469223250489	1.20334207562956	0.882575991658663	0.83450415801669	0.920997227652925	1.11430979728026	1.06522822784228	0.935950778734873	0.989554334728469	1.00335054875552	1.05197597946899	1.06434944209831
chr6:11110724:11112725:-:ERVFRD-1;NM_207582.3;mRNA:tss_coverage	1.2014791985701	1.29763039475835	0.951317165974668	1.08514852499126	1.20012408573838	1.10470085410267	1.08272989406603	0.983684196318844	1.01959564538534	1.0207414095004	1.12530095235637	1.13261272860304	1.06583753501251	0.920278002975089	0.931289859075301	1.03147283222323	1.13675672464397	0.916217410366036	1.14762160713546	0.942868874547163	1.33655133609567	1.28856204541562	1.14265747437565	1.13220468566698	1.08753124155747	0.985662568693511	1.27048867894331	1.103462608359	1.04772502033231	1.02172056106862	1.0639411597079	1.25186922104726	0.972167130004976	1.25763683472142	1.1126113324168	1.33123176834602	1.07522333692685	1.21438001886762	0.897361190760358	1.01576334823811	1.11054069631526	0.908558100361228	1.07390099084962	1.07702620030588	1.14827257965074	1.09901994880161	0.987354540083704	1.2674093040274	0.960506190984563	1.22997027524028	1.03001950793903	1.10596664402543	0.765810003093738	1.08662129704702	0.977067582859468	1.45459957186214	0.829840620593844	1.12784809283408	1.20702368616471	0.945752555055237	1.05293553834028	1.1751262380358	0.902941822530031	1.13621004779897	1.15171361234423	0.989791181873061	0.961601151351103	1.19392268655617	0.985284279647064	0.98482283016499	0.971850594678579	1.12837149141209	1.11242836021251	1.09665779681791	0.843788379073164	1.00506588908989	1.13813984037842	1.12254080744041	1.10061321514215	1.00124449193514	0.997305157484518	1.05394537526989	1.17213221411692	0.955803005778754	1.06699037906441	1.054103477834	0.982740795549935	1.01526154606362	1.11021310194442	1.02137789531223	0.966890475516021	1.12405354456441	1.0303827154563	1.08179365000344	1.04287130933443	1.04883928786893	0.994255976391244	1.00477328375216	0.992180770179166	1.03779930666708	1.03091877241797	1.11263243676144	1.1158102826545	0.924311248263684	1.13845016237673	1.11940867718951	1.12617982004483	1.13582726704675	0.986930647961052	1.17912694436007	0.959100342097392	0.922321677043572	0.879825772214648	0.956138542786075	1.05421283175675	0.926017043757136	0.997384506950738	1.02514862620209	0.91086153490512	1.01335606650747	0.961869732892159	1.05678874387437	1.00218216233863	1.06666735364425	0.942261380927682	0.998387697004405	1.0395499247153	0.958969899603318	0.970651675170561	1.12336482065013	1.13630764612354	1.17516149996221	1.06573332424038	1.05729682933943	0.981649751249475	0.992300933738473	0.849804506250649	1.00857405985897	0.870474044300406	0.962433982841325	0.934928506098073	1.0061208958423	1.04806937188305
chr1:162630974:162632975:+:DDR2,DDR2;NM_001354982.2,XM_011509587.3;mRNA,mRNA:tss_coverage	1.35599371357428	1.11926429151432	0.869029218178562	1.00008112938287	1.17223915493616	1.17346927040426	1.06041545423929	1.07830530692733	1.11498706059857	1.12422984431172	1.07116878582637	1.07121869412154	0.955996661023881	0.992411185598431	0.88719186066934	1.17356040533876	1.03435979061272	1.06326379401507	1.15131374179498	1.039835706388	1.11963220898612	1.07768603984649	1.04351495181116	1.11453431993799	0.983696594624553	0.960697446869297	1.1942377657575	1.01356777843706	0.982941084783183	0.90627670489882	1.04599839712579	1.07327210571164	1.16789333803608	1.09338171505409	0.920998544500751	1.09203067784305	1.06832589774325	1.06749576385951	1.19821916209715	0.985848673992659	1.12084529646358	1.07878103366069	1.31610360282966	1.14086444569509	1.11892451223054	0.994536889932932	1.03317888855241	0.915378638180552	1.08427730744564	1.1634623613989	1.03284014564267	1.02764725904692	0.842422581840577	0.957279842170702	0.908587727816295	1.27960092496335	0.909230174279612	0.981692739180133	1.08923645816369	0.897227151958815	1.01781130263406	1.02267911585983	1.10507564907109	0.933302472943704	0.955574755908406	1.20034136310465	1.02304363857385	1.02061493344831	1.00925189441305	1.02699361230685	0.944326724804246	0.963098498488415	1.12915099942659	1.07015858017261	0.889826992344364	0.901599900978661	0.848967325999384	0.9795538958061	1.1080699356541	0.942335252409401	0.909004966155618	0.843801088860542	0.979836889848159	1.02998399195519	1.15851519613544	1.13984447091598	1.12923184045963	1.16345637930494	1.15246301002459	1.15558347737154	1.11629129474523	1.02119252373957	1.06495950912126	0.897689391295821	1.13184105188397	1.08681405422873	1.10048173307323	1.23398498837971	1.14594912621372	1.03512525998981	1.07557219929842	1.0419579605111	1.06477676737111	1.08696895907796	1.17883293527679	1.09504431189187	1.11076868629129	1.05949392591544	1.14482633101611	0.997723070614574	0.866075424892682	0.943588365811877	1.03391188323627	0.981683660292109	1.11450821048025	1.06936874245977	1.14216006953651	1.03230127565721	1.13487138958638	1.19100354369292	0.959556212188158	0.981624931364089	1.16451800973697	1.28087112571482	1.06724506965503	1.12298523577088	1.11521786124793	1.14904031959027	1.07977851826545	1.09206362710823	1.02006325979575	1.10065782352999	1.13265787230882	1.06689787549774	1.08419799718851	1.09250298188712	1.02080887596115	0.971577226985733	0.837961485588629	1.03788930740709	1.06656827790986	1.1063864886855	1.0343908981501
chr11:72188914:72190915:+:FOLR1;NM_000802.3;mRNA:tss_coverage	1.38714551423072	1.20536535673934	1.22434909644973	1.12794620703715	1.09820847954143	1.08036783014012	1.07947364882681	1.03987180087185	1.04942960162859	1.00431717459338	0.94339222030976	1.09858775845432	0.843642549841507	1.06434702671104	0.902586860023098	0.939038175457973	0.803744022735444	1.07390955724351	1.16191489700154	1.0495986450106	1.3395638979184	1.23401106201781	0.976462784293012	1.19234244943811	1.02063912380575	0.969555786853854	1.53884244232007	1.26313005931723	0.892744089366951	1.12926566498587	1.09671487045126	1.27134107665413	1.16108171031306	1.25323843853931	1.09712836097664	1.1786185831315	0.975358053875884	1.23919373216114	1.11592866833388	1.1015230640119	1.36456647399725	0.866989235484451	1.09655282549148	1.00517664859428	1.21095122062625	1.1584349177173	0.927727296338058	1.30557744704863	1.01315737550239	1.09261266482222	1.03492254495308	1.17364068986036	0.952881260572726	1.10582578068683	1.17165084438346	1.46137868229055	0.732848254412781	1.12193264418306	1.02977617916556	0.991073121018975	0.953630340963947	0.990885560845401	0.86286583333163	1.07534336736205	1.12341152114397	1.19391073081439	1.07678978809792	0.944065443365755	1.04514592784213	0.864655046403491	0.992876863786421	0.938856507756533	0.988852913852788	1.01921926838452	1.05195516676478	0.950470603477436	0.893112103354074	1.02825191804052	1.16945200431227	0.961627255682668	0.880267276815079	0.851291254874306	0.834005412273348	1.16198126365561	1.08603680363257	1.14353153933826	1.17315949067161	1.13628006000665	1.09787880080562	1.03276498038442	0.948047897875334	0.89389672023565	0.915601985034019	0.964808230862334	1.14440483909353	1.06976804187851	1.0987367795913	0.983957627462104	1.17073827718661	1.08784902526596	0.930266336753016	1.18773948526023	1.00434033937174	1.23805679979787	1.01804727963082	1.120541705779	1.0332484252406	1.08239680467429	0.85345200825179	0.888482214348519	0.890096310210291	0.931807580162066	1.06448197938228	1.23235710799388	0.973788225024491	1.01955031590493	1.05068117572549	1.0028565485823	1.09785096876915	1.05681850732224	0.810259101055118	0.972034862932393	0.985861101031418	0.992945531191682	0.887277100263367	1.1474564449098	1.00129449321484	1.05421137105287	1.23736660901099	1.04614114766832	1.03360614209562	1.14067320190978	1.22828582562762	0.976281160380856	0.931111572675229	1.07322683137367	0.923885508757994	0.936568721176735	0.910362994073447	1.10906272285225	1.15960379029225	0.775410357908394	1.05998095299727
chr22:39363146:39365147:+:SYNGR1;NM_145738.3;mRNA:tss_coverage	1.41265756095801	1.14107598665227	1.29258107217719	1.34128027945432	1.07647940470215	1.17696081437675	1.08637037376255	0.909153673331334	1.07286470492595	0.949186682169737	1.06202874292169	1.03100985737143	1.18887536919594	0.962976233962819	1.10557381446535	1.03471284440991	0.924958906716672	0.854017682399635	1.07361854561363	1.01952406661618	1.23468858839437	1.58047415701335	1.08685154062521	1.25522634297546	1.08896161710643	1.061578488519	1.45157240572168	1.11923236899298	1.1721290231983	0.969720805521104	1.14697039359203	1.15269141288373	1.17451829997346	1.15362916278625	1.12209450638061	1.17305364295309	0.993446136357079	1.12454615771505	1.11939890391013	0.937845829557216	1.49621805410745	1.09058277095721	0.989176637607414	1.10330629929931	1.1528149935309	1.04014376186519	0.940760810949095	1.19321751471703	1.03346512717013	1.28814866443565	1.02094142805605	1.25471736459331	0.677260711499183	1.09486186392393	1.02887063321658	1.58945302870032	0.74730163581751	1.1489722459187	0.91859266103252	1.07228736778011	0.995462561562971	1.16045036304156	0.948298146351185	0.914736162551752	1.06778616791779	1.19828324639898	0.965989678613338	0.952612845547059	1.06993699455829	0.959858709063357	1.2072686770338	1.12937068406541	0.986973061882951	1.12855970961189	0.783295099462956	0.988679288127441	0.90646352330847	0.89088587914842	1.06703597406154	0.978125360189146	0.901851075515215	0.929709624364233	0.834099205988194	1.01173100031938	1.04736352120893	1.15224465898366	1.02012814525111	1.12366780035922	0.959653435058003	1.08542352060065	1.1718319271325	0.915310207821369	1.07478106872252	1.11032136978613	1.16698336623358	1.02626855741786	1.07208732786063	1.0104302224966	1.0461726144246	1.07031904260556	1.05116455865965	1.21805707938782	1.08206798748103	0.9951570725005	1.08069081237429	0.981467348877629	1.06521607251652	1.16330254747384	1.01789069200234	0.92972228954849	1.11037702994664	1.09875115095258	1.106403640867	1.06512857590611	1.09981359674546	1.02733410102218	1.19873701299608	1.16119978558227	1.09301877613905	1.15052866690186	0.903912212714807	1.04843138335538	1.09471803286116	1.19830978234134	0.945406094036808	1.07506184857291	1.01141013770018	0.977617544610093	1.25392487193475	1.04774076601386	1.03319827402369	0.850449739590606	1.18444679607129	0.906797475047571	0.879694113568389	1.01931875273506	0.935925844557328	1.06846614078285	0.8020430526215	0.958600741938226	0.972613402620661	1.0824667537408	0.865827051325782
