ID	H1_203	H1_204	H1_205	H1_206	H1_207	H1_208	H1_209	H1_210	H1_211	H1_212	H1_213	H1_214	H1_215	H1_216	H1_217	H1_218	H1_219	H1_220	H1_221	H1_222	H1_223	H1_224	H1_225	H1_226	H1_227	H1_228	H1_229	H1_230	H1_231	H1_232	H1_233	H1_234	H1_235	H1_236	H1_237	H1_238	H1_239	H1_240	H1_241	H1_242	H1_243	H1_244	H1_245	H1_246	H1_247	H1_248	H1_249	H1_250	H1_251	H1_252	H1_253	H1_254	H1_255	H1_256	H1_257	H1_258	H1_259	H1_260	H1_261	H1_262	H1_263	H1_264	H1_265	H1_266	H1_267	H1_268	H1_269	H1_270	H1_271	H1_272	H1_273	H1_274	H1_275	H1_276	H1_277	H1_278	H1_279	H1_280	H1_281	H1_282	H1_283	H1_284	H1_285	H1_286	H2_108	H2_109	H2_110	H2_111	H2_112	H2_113	H2_114	H2_115	H2_116	H2_117	H2_118	H2_119	H2_120	H2_121	H2_122	H2_123	H2_124	H2_125	H2_126	H2_127	H2_128	H2_129	H2_130	H2_131	H2_132	H2_133	H2_134	H2_135	H2_136	H2_137	H2_138	H2_139	H2_140	H2_141	H2_142	H2_143	H2_144	H2_145	H2_146	H2_147	H2_148	H2_149	H2_150	H2_151	H2_152	H2_153	H2_154	H2_155	H2_156	H2_157	H2_158	H2_159	H2_160	H2_161	H2_162	H2_163	H2_164	H2_165	H2_166
chr1:36482313:36484314:-:CSF3R,CSF3R,CSF3R,CSF3R;NM_156039.3,XM_005270493.1,XM_011540749.1,XM_047446753.1;mRNA,mRNA,mRNA,mRNA:gini	0.798911337570167	0.737234023090507	1.03871614239759	1.04527068554814	0.812259719234672	0.728238199492801	0.915152684502976	0.780650690206811	0.834430048618428	1.0080488075357	0.803927545924972	1.0366921771626	0.87843517212054	0.968009439910805	0.712819435687238	0.869433522571745	0.90025511956792	0.915126802944258	0.88450287491397	1.09767153435264	0.912058249368124	0.989260975416771	0.907972562859227	1.01666117126868	0.90318832215708	1.24360855303938	0.709622695456684	0.72804370958514	0.947430874361147	0.982430414900202	0.834766217986877	0.88680355324258	0.695540403148188	0.851956210596793	0.725061865650705	0.915019122647975	0.90419998438781	0.894177695813706	0.998469403520975	0.870205546843064	1.02724582092099	0.913668146148657	0.865000409778704	1.00836765278771	0.868135362283726	0.895038255224942	0.997981768406442	0.714426780078384	0.816258372596823	0.925871875131648	0.735497601642773	1.03619571632003	0.743133574470871	0.977310734247369	0.846201088712606	1.09718592131624	0.913485958569758	1.1245275804643	0.935425863248677	0.798163129204402	0.890331024990367	0.941881636079457	0.898713293042803	0.960855051239261	0.844264814821078	0.856875716065401	0.942125186509146	0.754593165918396	0.812533117558609	1.07094105574054	0.767134011700858	0.832982415222502	0.920608027587137	1.04454258013646	1.03219936391251	0.990863446143616	0.956668203012062	1.02238837552785	1.13591255465533	0.926125973351106	1.0364918246539	0.911256297656064	0.754901062934874	0.809188578055152	1.15339593331176	0.630648794653476	0.903209356831941	0.979566680933224	0.842169035994307	1.01822042917123	0.946537190867839	0.909224083340096	0.951579468140876	1.12134165801959	1.05115020414372	1.11869028665109	0.896464862658103	1.19020798039999	1.17628571823617	1.03878178631971	0.834769310776791	0.758735996162737	0.987726121397596	0.804862132868915	0.902107101692769	0.994881203743017	0.866691133715388	0.793840266011833	1.1614631291885	0.943045848334712	0.905897938043139	1.15120748079192	0.87878347560716	1.00582673547954	0.935095365358329	0.990520857501132	0.923463670741237	1.14347660393166	1.17320866292151	1.04112044218802	0.703841984494067	1.10555485976006	0.811730094651266	0.867822228692106	1.06590829800722	1.07468171978015	0.947347818045537	1.16595529345573	1.0309782025705	0.803189076274279	0.874234295157231	1.02042471609142	1.28693561128264	1.07763118832819	1.19170881236995	0.905424928354525	1.02100638023094	0.998973395797685	1.17345332708688	0.83970835007638	0.847794292580634	0.874716284343845	1.01152413877656
chr1:153626504:153628505:-:S100A13,S100A13;NM_001024211.2,NM_001024213.2;mRNA,mRNA:gini	0.885527157634522	0.711255150433854	0.925472815340123	1.06440218038571	0.798235477530247	0.924471751776205	0.809979514004446	0.897021889586761	0.768465144407251	1.11556611581223	0.824363472650713	0.721116586002524	0.957387733190461	1.09732715776953	1.09010577309884	1.04133034204687	0.71808855547301	0.669580064911018	0.81602213626262	1.10376316453844	1.03963100015122	1.04612259605006	0.841827552024595	0.92706128778662	0.928907416514284	1.05771938165922	1.08231724276886	0.918507320523742	0.898327362069399	0.825485472138537	0.932827912107808	0.957037651097051	0.867290654647697	1.0084215964094	0.854284518532736	1.0191575497986	0.781523066847337	1.10261233774285	0.997788009872962	0.750802359422104	1.05416345781622	0.892119088841186	0.945033139562468	0.890896665460365	0.828481670955676	0.770216024728416	0.874720856553912	0.771640183738094	0.862971276711709	0.719855945090674	0.983651754903925	1.04697034800419	0.971613490119151	1.14746875309853	0.851338977072379	1.16153424394968	0.868975736743127	1.16749664949663	1.01686258714353	1.1404561755559	0.921364172456243	0.873790018033726	0.965030127162986	0.719180068090679	0.955215168347079	1.05546008352227	0.964842900672099	1.07275143368598	0.975816369961702	0.830255345210221	0.738624302193089	0.995080346039227	0.685270798194603	1.17550964114522	0.924829027684048	1.00890815584397	0.946375784451526	0.801561359120602	1.19091340504267	0.753443792931372	0.89520092381838	1.01894217988768	1.02984510562981	1.05371076952209	0.970010945125426	1.03324633407932	1.05858417960317	1.10985449692055	0.705084222917115	1.08397851315051	1.09428008745802	0.946840919319058	1.11531378203616	1.05131894409069	0.727411898648317	1.10074346123918	0.956732932978089	1.1136858363355	0.848264800176937	0.925365483990432	0.85672397120965	0.838365657624951	0.842628409470308	0.909915960176192	0.888357539334584	0.859728145568404	0.919499590631754	1.00698841743192	0.967792086987709	0.983431945364031	0.947777956358915	0.745285346393411	1.13815716959645	0.823920170733605	0.895744500404716	0.757365540536169	0.945121271828927	0.877213655027687	0.907782023476313	1.1612433099226	0.978420363210051	0.813105048362879	0.952443516111334	0.945441513218224	1.02660515056076	1.28801748463812	1.01315104919606	1.0275861096795	0.828066803676182	0.90365296203054	0.817129355367592	1.01476859096175	0.994188133220035	0.694619458969575	0.858814853501227	0.841482622172208	0.863005531516198	0.779843129496841	1.05821812538789	0.726029920077778	0.952255279613746	0.937137677015308	0.807871903615972
chr19:51416641:51418642:-:SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10,SIGLEC10;NM_001171156.2,NM_001171157.2,NM_001171158.2,NM_001171159.2,NM_001171161.2,NM_001322105.2,NM_033130.5,XM_005259366.6,XM_005259367.5,XM_047439600.1,XM_047439601.1,XM_047439602.1,XM_047439603.1,XM_047439604.1,XM_047439605.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.913135886327813	0.745221338839224	0.7425702508849	0.888028603374046	0.993764058949236	0.893623420407595	0.987185008885683	0.978648102118599	0.735568157794684	1.00975147543502	0.986233549852643	0.896485746419543	0.850878798680539	1.06150973500519	0.8999469556758	0.914405185795971	0.928193799426321	0.795124328058232	1.04690510479455	0.996421096104814	1.09513981372253	1.11684222799247	0.933128211148281	0.85824070149162	1.16328104986962	1.07798898961181	0.8181701951026	1.07228896087636	1.04148166157995	0.9090082384436	0.9965167713092	0.882733942067924	0.787391010901247	1.10192254204321	0.928495088480351	0.832699544491365	0.81005936172193	0.883177519565286	0.913044619743131	1.05481132889185	0.903162707212516	0.941939405703578	0.909447525703823	0.937974928553681	0.838150557476019	0.886498556121527	1.08505149512771	0.973727098452714	0.962516628052751	0.794555007965377	0.953957283754433	0.865076500858259	0.933102272564482	1.1077177371238	0.989810550729507	0.893225660233823	0.78589711352656	0.913708132235583	0.931493536531147	0.910586920806356	0.815302831261115	1.00477704976975	0.964458358710616	0.889645492522223	0.956282001155047	0.852608470070517	0.99143927691944	0.785628027812419	0.783951160187197	0.711169739196581	0.898216276661862	0.80952500992549	0.837410991705851	1.02683165761639	1.05867564683798	0.975200331502427	1.17222733192325	0.898108175192506	1.17156870474351	1.11876554511791	1.03202830469224	0.77848469709824	0.683748058695526	1.14945748663799	1.08275548871018	0.913523472378193	0.602097440667597	0.925467328628022	0.950187768020606	0.840860908967133	1.00408435230668	0.921185866478503	1.0028536557915	1.04325663649687	0.857324455882095	1.1244870255299	0.771848472442704	0.993934228748994	0.942530848116134	0.986248727830634	0.695399861705244	1.05219418847179	1.03140303214734	0.825808412215559	0.991983437466419	0.883632073699475	1.11100084327233	0.972373994602226	1.10515790014439	1.14834643778901	0.937843734700951	0.964891717369958	0.763426675794861	0.843166230550297	0.932619792029211	0.813031503314933	0.822203043330479	0.951937578398177	1.07088936361378	1.24978264953795	0.945067244359874	0.998841795054088	0.935717894941474	1.02513087526334	0.815813269790935	0.820973208990549	0.940499277358031	1.00803628047172	0.979207497118648	0.921061743728249	0.937499059171157	1.02704338453314	0.828207744467945	0.917700444829266	0.71958424813431	0.957346419678429	1.04427399344863	1.02258984779374	0.790487627137626	0.932854365685651	1.05760274967553	0.889604739659892	0.952964769512763
chr17:35577570:35579571:-:PEX12;NM_000286.3;mRNA:gini	0.889272319592471	0.878990003617466	0.950511609555489	1.14654861971015	0.890835510564536	0.936359246698168	0.919806640663801	0.65046815087732	0.957525611140125	0.939012311086905	1.12660617780081	1.08125692731734	0.915981596337034	1.01601647369376	1.01247994512264	1.02328787540683	0.963685846454884	0.98031412940376	0.797786276003121	0.909176983800558	0.860232279301832	0.807740350761394	0.945036331615911	0.81879730267793	1.09669186792469	1.05935112098707	1.0995541911457	0.910044346150055	0.851625582138635	0.923427989888039	1.07302656888986	0.88225224438421	0.96371133297824	1.01627438688694	0.809237175789272	1.14839344465251	0.886396142894629	0.977990190714065	0.85244094969243	0.886538279830623	0.808985904463972	0.733467379563961	1.09098796510526	1.03276998810903	0.803244381777504	1.10148309535417	0.995582196926238	0.893240234897071	0.882237435454021	0.872241031446204	1.00941011594388	0.959537658109688	0.841361354142426	0.927603061018302	0.930104292193102	0.82743228658261	0.847901076614921	0.943250370897501	1.14441136572026	0.747147309430294	1.20908686727234	0.926616491007352	1.02067688233028	0.99235799212037	0.765860557672757	1.0252929215378	1.08871586946164	0.759191119379745	0.876113162846235	0.834107661730837	0.974534764494317	0.959412530243071	0.906155820780913	0.77887171428465	1.00161872271899	0.903384949580242	1.12139185519052	0.890538112276212	0.968545207294448	0.99308566000004	0.87083238542327	0.969316585690664	0.687768810268497	0.981906493730949	0.883956284956193	0.948725855751083	0.790797561463576	0.975660264525742	0.969512278179879	1.11517035631492	0.914784194814563	0.958323316842229	0.927075621486933	0.874926775540192	0.846529831653347	0.94312788627135	0.96823172797382	1.01200012699887	0.92874790730756	0.788601263127368	1.00910501475464	0.920756177033495	0.992624519915026	0.901385200276943	0.912629837763592	0.823826377101091	0.708616058394597	1.03279391234551	0.976773052943921	0.89108795944893	0.84883082309778	0.888088638905689	0.938560175321262	0.950224397280792	0.91787754293184	1.0243686693952	0.840930336432838	0.932343698787955	0.938898019405516	0.946117941999382	1.04251888407985	0.940100855065517	0.99870004312088	0.961573648818207	1.11923023202221	0.791360357106471	0.98155136154637	0.966386249520169	0.843967526406673	0.991488905446115	1.04040823630084	1.06244801331055	1.01647330376095	1.10941657962868	1.07363916843769	1.02287553067429	0.795781242296129	0.827318844426016	0.612573365008808	0.653055304726403	0.87993622506156	0.880640685554242	0.816657406653705
chr3:136861207:136863208:+:NCK1,NCK1,NCK1;NM_001291999.2,NM_006153.6,XM_047448189.1;mRNA,mRNA,mRNA:gini	0.91008509351707	0.883799352546743	0.992690061992378	0.911589740258837	1.07971110561656	0.873958786855116	0.630712484630265	0.998393283511583	1.01043165929004	0.750885571101083	0.916992981528578	0.856941321157966	1.09923062088955	0.945371388005128	0.93224490845572	0.99715253680954	0.834989378282454	0.834373319049854	1.11980769299712	1.00814961254674	0.995265479872115	0.920439353452554	0.725977272045878	0.830692262809915	0.889386712209741	1.10539939533006	0.891173883293262	1.04100503650994	0.729581731539997	0.738272441026926	0.669616709203489	0.781936270073499	0.815281034802279	1.06067596551731	0.915344572837174	0.976338743703948	0.785694065404379	1.08705328446692	0.884439353267419	1.10655791814744	1.08750905257172	1.11185389740672	0.836761967311179	0.980971484000455	1.03244814428839	0.870519168878952	0.798808822726997	0.861120430356003	0.986935695337022	0.831359031106061	1.06750751369659	0.965541116773541	0.914129459178877	0.877716046381711	0.818023532630743	1.03205175873484	0.802121467990901	0.753813367214691	0.772549589154954	1.02007094815608	1.02793891368431	0.862422830100666	0.945771302073773	1.07321909267314	0.869273905910844	0.856414940432188	1.03064889316774	0.97804478119824	1.05739369424314	1.00296976448904	0.850278267331789	0.96349041100008	1.07708044792854	0.734602382442781	0.757707656503987	0.914325257070073	1.27327288935807	1.01770832482778	0.996718674701569	0.910633367356358	1.0863705012324	0.932267361187549	0.947807408246835	0.753604944683226	1.06056925773746	0.741358850286784	0.880925879137174	0.851771865195685	0.877876531827691	1.07319043052275	0.946583945863531	0.785928939473017	0.812158068592446	1.15940761566949	1.05955355730749	0.973223095951238	0.757813257478859	0.97590450178697	0.850191849065916	0.8868666828631	1.08252737967167	0.989140786939716	1.11879044490883	1.00034367163045	1.00300192495291	1.12817999988969	0.866921371786915	0.991725432744352	0.802507603431028	1.07765027817785	0.941463998370274	0.729077994599875	0.969730852013858	1.04873041524041	0.736982998832181	1.07243430039936	0.71249418882434	0.805105213283326	0.920684270720458	0.77706610662856	1.15471751456568	0.852060990352912	0.922410375755999	1.2728230070978	0.904897026685661	0.968077353300808	0.999297272328748	0.624416347212952	0.680069251839134	0.842070296853863	1.01909825080429	1.11042123093402	0.851941612969838	0.797761043656247	0.877295953891024	0.970329092460174	0.8684621374803	0.798099768610029	0.956809049216505	0.642123635089102	0.809818627426299	1.04163694001474	1.00669370521774
chr6:41285681:41287682:-:TREM1,TREM1,TREM1,TREM1,TREM1;NM_001242589.3,NM_001242590.3,NM_018643.5,XM_011514696.3,XM_011514697.1;mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.983171981849273	0.890298628903651	0.979920508663146	0.962949778631332	0.858767769564437	1.09925351865269	1.01223582766032	0.920607425162105	0.744788297428064	0.972211811512687	0.919841175061441	0.900239748660656	0.926554191226424	1.04373902287292	0.998995217074009	1.16431727027575	0.976315690753419	1.00235842571999	1.1080334805968	1.02592723529358	1.10164151628346	1.05147794409475	0.843153619421727	0.882246851686328	1.01814612137737	0.858010776796429	0.85298765696389	0.826559816824354	0.963495005373003	1.08113874287207	0.883384874528456	1.06059673294779	0.731190298035288	1.04300431705628	0.721449555591372	0.91883558419994	0.961876696350889	0.883086572241289	0.955891099380072	0.808778154415123	1.11290672577738	0.864469704160478	0.913389395674635	0.912055815762526	1.1543609285129	1.00735957496388	0.962761686105314	0.956687218643284	0.923319097680218	0.860489115376519	0.790447047956531	0.90627982513746	0.856457663276522	0.728063016354403	0.907424925028613	0.888541929947885	0.820283357374483	1.03173412155392	0.933389313884456	1.09088563820887	0.921829615246592	0.876226562498982	1.1866568406327	0.892552400282864	0.939445598209399	0.91363987067665	0.933806372720525	1.001447533748	0.992595266070633	0.994707247507262	0.893581576412288	0.922094600122752	0.854854405840635	0.891541508556339	0.838654717876274	0.99803449567126	1.15472154595985	1.0357121634983	0.921315364377564	0.8437935457311	0.838341485157281	0.836726873596528	0.834160002859944	0.893012060466708	1.02356522920741	0.825012390631977	0.748200291464622	0.918172810070444	0.802441405066656	1.08543812570949	1.12151465545255	0.999302575148641	0.800073870085711	0.963832504399256	0.901655452851056	0.653807154073297	0.736247785450026	1.01168637532723	1.05078666957645	0.901983039744913	0.861405649912385	0.888182211626539	0.972210668626395	0.979891919341193	0.797751049832907	0.772729032598227	0.848809442983656	1.07183658373894	1.03891906981317	1.09453370667892	1.01894375880917	0.804955241575165	1.13820241709861	1.07488932487235	0.906228424837034	0.777650792469779	0.984890127229575	1.10454928534057	0.983411572998243	0.964170691184962	1.04049510982667	0.84294783846846	1.09491696304287	0.873118166996814	0.868532761310716	1.0153991250396	1.14085591935806	1.10769946674027	0.907750534677392	0.712253515128078	1.02372216791849	0.849800326795712	0.805473362431882	0.799327512962732	1.2014232836743	0.798721391280471	1.17236483325468	1.22859851660342	0.775402684870916	0.851868055098846	0.745782996202016	1.12295915768676	0.985726447190306
chr2:195612028:195614029:+:SLC39A10;XM_011511504.3;mRNA:gini	0.936474577981361	0.971577885366415	1.16985816657331	0.993715273020878	1.00515869755801	1.00169834531012	0.899562432484599	0.904322182293767	0.692743214006077	0.800523778509782	1.20945483028364	0.893303855618039	0.858624438289104	1.04644842570414	0.78212085019262	0.966203005316394	0.917905691865033	0.834460211409746	0.924902941502574	1.06347989653088	0.935269962935924	0.904657768033529	0.877765743274209	0.868482343032632	0.878056478522392	1.1230222079488	1.00412270569693	0.936975623579524	0.74322345802897	0.961426667612587	0.954456768395937	1.04254377084657	0.998507746387425	0.941330401556617	0.783408395354754	1.00420452942229	0.955960735725027	0.919210255720007	0.961376643156596	1.00881719101059	0.995582021753619	1.00178056221432	1.11144885758736	0.822528873397755	0.783773297968741	0.967676230285622	0.749960006147682	0.95637678703043	0.772776077150061	0.929902212909446	0.964558760106099	0.816413409556653	0.945487939296541	0.997038004200525	0.917174501372389	0.880859402511674	0.867717685898729	0.984389661508121	0.968933205686126	1.09801313379827	0.768990998990875	0.851856703964457	1.12320111044905	0.985066900833821	1.15819223275517	0.960015875128417	1.05087343871323	0.937737564278766	0.869718599510618	0.87659579033183	0.939159323934096	1.03820955682101	0.768355531089864	0.891199238541181	0.969693441158517	1.02440091265635	0.900888499523768	0.925996610461289	1.00152390747863	0.902376093367651	1.16951928370201	1.02575661123177	0.774337726084931	1.14789311643123	1.1213861983128	0.905058503524751	0.812971217684105	0.916217724847216	0.74940461357368	0.980373413686066	0.834807690652728	0.900907591109523	0.914793509202166	1.19167649006513	1.14791868265242	0.971149241397873	0.812823893199901	1.26045345007006	1.04346984428535	0.886868786664264	0.853615198209432	1.00643734780133	1.0547189477459	0.960036040076593	1.00356344961085	0.939392789263943	0.899747452405122	0.97183188173793	0.848620115071814	0.986446109864289	0.923115343827224	0.945649049140025	0.742666446522532	0.736323092063835	0.919801407479762	0.854617561305146	0.73973665029614	0.871056630116126	0.80503844597838	1.13450336018788	0.813520628728188	0.901763400925068	0.883690429982534	0.81938092533487	0.880773012039465	0.822398456921004	1.06004103095173	1.08744508314597	0.932534703112086	0.904447544583962	1.09419340255802	1.01647316133249	0.756088740312112	0.94041469907087	0.856552941378937	0.990543423819137	0.975178496228547	1.04724971122493	0.951558010504097	0.889678407872277	0.873738018910702	0.992556552591775	1.02414254435541
chr22:41700449:41702450:+:MEI1;XM_011529942.4;mRNA:gini	0.792487634760852	0.913945741300874	1.02325075837523	1.14180147376586	0.887886735286655	0.896811214369764	0.916432674518534	0.862665756696585	0.663542618145423	0.896618895249698	1.23259092919938	0.911658451475069	0.909991466913011	0.96769762496555	0.893185821807626	0.991781208366112	0.797973027453312	1.08371924283024	0.856108256816063	0.927413321995297	0.977020007994965	1.06323801903211	0.944669509294508	0.871835912249501	0.917403526938064	1.17869412331156	0.87772212467454	1.10357334884776	0.615182836119843	0.786719274062806	1.09074169301461	0.979550923052396	0.895306449133891	0.869776959598581	1.03793689427753	0.791828806600001	0.854393575790138	1.0245396126141	1.15826948912092	0.774861425568304	1.15698286553781	1.01962305500693	1.07231787540499	0.87184267672438	1.06663348437851	0.940202879438024	1.08912970167586	0.894009316603486	0.895855602394555	0.78002384628259	1.03963787132528	0.979132236046732	0.837443303003716	1.01124040464649	0.989723708474042	0.892044041160166	0.942714828925435	0.859024915884289	0.855425827541563	0.951522977537271	0.975631614935426	0.876501172730799	0.918073861239331	1.08318889040933	0.916660050814006	0.968905480173406	1.09718116206951	0.745346040213763	0.880435707432189	0.802154651727954	0.987860928629279	0.977481311604247	0.938362513518434	0.895538385617031	0.914686322230919	0.858255611653539	0.974342925577415	0.961581511325084	1.1266065548637	1.06181225180199	0.993188697187326	1.18170291942992	0.932819174860748	0.951494003317461	1.12032978747955	0.843273926414565	0.962601050055632	1.01466777664046	0.997124647385022	0.887859731950124	1.10431558435922	0.891515849881413	0.944998550929047	1.0840360467806	0.815498183495134	0.950052458750532	0.939384087176522	1.06094849581553	0.886315986849912	0.863387554158949	0.874407138885879	0.840810418356418	1.02363982521522	0.779301264657337	0.965200942134525	0.867408156209472	0.766710067036421	0.759996771478892	1.14353561732848	0.97259657679133	0.929616759232226	1.07136881628246	0.928115714108884	0.826299232515336	0.932569536222064	0.848605198562035	0.991235760568356	1.05119594075355	0.731840732279638	1.11376325098304	0.878720628298893	0.880296602984911	0.81163178948438	0.999114656776983	0.811112041359218	0.888415864173134	0.981696781947031	0.886927160413106	0.881178662854591	0.891532918804716	0.915839416843976	0.899598394369486	0.877330372769603	0.902389605598849	0.96639086961493	0.843847716664143	1.02356614743604	0.955291664307007	0.749298714648438	0.914460253209969	0.902599869030296	0.879917043801001	0.921622097165461
chr1:108745673:108747674:+:STXBP3;NM_007269.4;mRNA:gini	0.875524241771734	0.900486254335656	0.935271143638818	0.864385672269103	0.985592019222388	0.899031098113193	0.973973230279292	0.971861421988069	1.07057631204933	0.898838657924116	1.03242843639507	1.05094191012763	1.09145401210436	1.0056631532619	0.609705910942295	0.950650269287738	0.938242392628717	1.08669414567779	0.94868845480602	0.817336564976276	0.905570388115786	1.15012420747226	0.974115438630568	0.806490932033605	0.554864440460244	0.861908069148327	0.836181148099359	0.958670264223447	0.889311908786804	0.959754220852665	1.04502526433385	1.07373272727	0.895207953698406	0.897771282453935	0.950556855235605	1.00232966755451	0.838605020791209	1.20351887938351	1.10697831757984	0.837585679124434	1.08129325295897	0.980113465215827	1.13580088176513	0.857142015741081	0.942965045346497	0.819308503873467	1.04560950188549	0.880833440131426	0.767119065734601	0.980279891071761	1.00951101347636	1.10704366662016	0.891137094290314	0.883514490769144	0.877281184941657	0.998939702416084	0.940145508648531	1.05285861353323	0.740796353815675	1.06432026586376	0.861217635961293	0.841275609585727	1.0715009199895	1.11947816233958	1.09541885394764	0.808221109761174	0.808643802525286	1.07765002689728	0.845246062860238	1.07559129861427	0.858883529981271	0.774606114703842	0.563806350318483	1.0400537097789	1.19037286515155	0.948882855640981	0.799287979879226	0.728127408780082	0.951925595725744	0.914478977555454	0.997153668916755	0.937142562875678	0.871481890634535	1.02907125065241	1.01652970409366	1.12901636506935	0.858077938886762	0.918429739989407	1.09104228535638	0.90698635999187	1.02942304817235	0.918039234638971	0.957715641584014	1.31499632298305	1.10807774533122	1.07819362140359	0.787577957152109	1.10053267214429	1.00751870708108	0.977300676899996	1.29470349100179	1.01993862407376	0.906818093259656	0.821727250791326	0.854012717389449	0.921587979597925	1.20216019203254	0.734473407356991	1.09317151366898	0.872518812892499	0.940458572350661	0.968521992268675	0.883839880231161	0.861513705340448	1.05559550158789	1.05968782970718	0.687613450873174	0.7946883303189	0.973400256941014	0.985932460319573	0.715470805005374	1.02771425453246	0.872405728199676	1.01824662575436	1.06529787144017	0.857607095857255	0.879119916828194	1.35597426482054	0.600826733027113	0.861823587493134	0.682214286322837	0.994681825985921	0.964187429829567	1.01335132535356	0.803467390066592	0.78511225262767	1.17758001581834	1.03662593763476	0.573725700496339	0.858080481771276	0.848353944848364	0.935793650853955	0.774116079195168
chr6:33576315:33578316:-:BAK1;XM_047419196.1;mRNA:gini	0.915948263773426	1.10091836055642	1.10280695184125	0.925365728632441	0.796145214780674	0.878972049925474	0.763142690186584	0.883939439370751	0.937090090923729	1.11699183521146	0.78482813531528	0.905652210878581	0.936181051776506	0.969723108733308	0.724485464966076	0.899971674231706	0.972222579198151	0.873362451365139	1.18270028698826	0.93626514862829	1.03240151974201	0.946088500817833	0.822626106846093	0.846765051676184	0.867569113365124	1.10809509148325	0.856720513431422	0.99364705704024	0.866825628752707	1.00710305096018	1.03437503647773	1.07767515706137	0.835013229129604	1.00197916888908	0.806471083313335	0.912128174071219	0.794689378259902	1.06074810777057	0.984248499620637	0.912932597847245	0.933205843697209	0.86849811873475	0.794308617234972	1.06298898595404	0.952286037254658	1.12036121243033	0.617769458400916	0.910496421274871	0.797745802274153	0.90720603183787	0.930703768430646	0.976031946966023	0.839412153265782	0.976852359517341	1.09320153487851	0.81518527000402	0.691241963428097	0.862397355660937	0.906666718078071	1.10973898921212	0.975224011397901	1.05932408112757	0.920580134288946	0.960611953202285	0.855042274536471	1.21821970894868	1.20081071255117	0.766926835515166	0.932590119786749	0.832729979096419	0.885583540495626	0.992061179805924	0.708184348219251	1.04602236667955	1.05160114251682	0.940417507655035	0.769292445711261	1.12409752424887	0.870332401878134	0.831319751799323	0.792613990922511	0.998736034912543	0.938946000636367	1.14440778715422	0.933835360447125	0.85137732758162	0.799707597968504	0.912836933456231	0.850469683599109	0.760822314886919	1.00997471468865	1.04253393096515	0.679654148623149	0.932057478518482	0.968840733960103	1.10844029719528	0.812074668506591	1.10459407148068	1.11104566079755	0.895858294758772	1.07862561599997	0.752555097572725	1.11058411289407	1.0834398637283	1.03244431909265	0.942972498994477	0.870170493403558	0.926446823689657	1.07008746795335	0.784115457239901	0.773480677451947	1.05037769833692	1.02090233135476	0.820920048588793	0.82610203691014	0.753123469748896	0.999057715079465	0.864910765897031	0.994285720884721	1.04389938516941	0.700153077195636	0.984084231288758	1.13404931237789	0.836055452161655	0.865575998069274	1.21571897874271	0.899651518220801	0.927165203231053	0.860719603272333	0.819040185346175	1.13207465133373	0.783362249031859	0.877523399958484	0.921365741134058	0.989938134024147	0.89701810116869	0.957717142368024	1.03794651753052	0.814282352863743	0.864972831979031	0.710150535566416	0.925415898816407	0.810473347566079
